requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-01-18T11:35:31.407Z""",0.98928,10.15674,2022-01-18,"18/01/2022, 10:30:01 pm","18/01/2022, 11:00:00 pm",38.025,,offPeak,none
"""2022-01-18T11:24:05.701Z""",0.98927,10.15673,2022-01-18,"18/01/2022, 10:00:01 pm","18/01/2022, 10:30:00 pm",38.342999999999996,,offPeak,none
"""2022-01-18T11:05:37.686Z""",0.9845,10.15173,2022-01-18,"18/01/2022, 10:00:01 pm","18/01/2022, 10:30:00 pm",39.688,,offPeak,none
"""2022-01-18T10:52:04.011Z""",1.3607,10.54587,2022-01-18,"18/01/2022, 9:30:01 pm","18/01/2022, 10:00:00 pm",38.538,,offPeak,none
"""2022-01-18T10:42:19.640Z""",1.3607,10.54587,2022-01-18,"18/01/2022, 9:30:01 pm","18/01/2022, 10:00:00 pm",38.394,,offPeak,none
"""2022-01-18T09:58:29.586Z""",1.88448,24.25063,2022-01-18,"18/01/2022, 8:30:01 pm","18/01/2022, 9:00:00 pm",38.723,,peak,none
"""2022-01-18T09:48:49.381Z""",1.52258,23.87147,2022-01-18,"18/01/2022, 8:30:01 pm","18/01/2022, 9:00:00 pm",38.706,,peak,none
"""2022-01-18T09:37:48.399Z""",1.93179,24.3002,2022-01-18,"18/01/2022, 8:30:01 pm","18/01/2022, 9:00:00 pm",39.462,,peak,none
"""2022-01-18T09:21:32.004Z""",1.00137,23.32541,2022-01-18,"18/01/2022, 8:00:01 pm","18/01/2022, 8:30:00 pm",41.022999999999996,,peak,none
"""2022-01-18T08:57:44.666Z""",1.47602,23.82269,2022-01-18,"18/01/2022, 7:30:01 pm","18/01/2022, 8:00:00 pm",39.4,,peak,none
"""2022-01-18T08:48:00.652Z""",1.65935,24.01477,2022-01-18,"18/01/2022, 7:30:01 pm","18/01/2022, 8:00:00 pm",39.301,,peak,none
"""2022-01-18T07:58:10.668Z""",1.01036,23.33482,2022-01-18,"18/01/2022, 6:30:01 pm","18/01/2022, 7:00:00 pm",45.195,,peak,none
"""2022-01-18T07:48:18.477Z""",1.00192,23.32598,2022-01-18,"18/01/2022, 6:30:01 pm","18/01/2022, 7:00:00 pm",45.626,,peak,none
"""2022-01-18T07:25:59.245Z""",0.98615,23.30946,2022-01-18,"18/01/2022, 6:00:01 pm","18/01/2022, 6:30:00 pm",49.636,,peak,none
"""2022-01-18T07:04:42.836Z""",0.9845,23.30773,2022-01-18,"18/01/2022, 6:00:01 pm","18/01/2022, 6:30:00 pm",50.769,,peak,none
"""2022-01-18T06:51:26.806Z""",1.04885,23.37515,2022-01-18,"18/01/2022, 5:30:01 pm","18/01/2022, 6:00:00 pm",52.007000000000005,,peak,none
"""2022-01-18T06:39:21.570Z""",0.72948,23.04055,2022-01-18,"18/01/2022, 5:30:01 pm","18/01/2022, 6:00:00 pm",52.903999999999996,,peak,none
"""2022-01-18T06:22:45.785Z""",-0.46402,21.79013,2022-01-18,"18/01/2022, 5:00:01 pm","18/01/2022, 5:30:00 pm",54.103,,peak,none
"""2022-01-18T05:57:59.540Z""",-0.72129,21.52059,2022-01-18,"18/01/2022, 4:30:01 pm","18/01/2022, 5:00:00 pm",56.739,,peak,none
"""2022-01-18T05:48:00.215Z""",-0.61203,21.63506,2022-01-18,"18/01/2022, 4:30:01 pm","18/01/2022, 5:00:00 pm",56.57,,peak,none
"""2022-01-18T05:38:20.302Z""",-0.45729,21.79718,2022-01-18,"18/01/2022, 4:30:01 pm","18/01/2022, 5:00:00 pm",56.443,,peak,none
"""2022-01-18T05:25:11.189Z""",-1.87566,20.31117,2022-01-18,"18/01/2022, 4:00:01 pm","18/01/2022, 4:30:00 pm",58.282999999999994,,peak,none
"""2022-01-18T05:01:48.291Z""",-3.626,18.47736,2022-01-18,"18/01/2022, 4:00:01 pm","18/01/2022, 4:30:00 pm",58.001999999999995,,peak,none
"""2022-01-18T04:11:52.019Z""",-3.18677,18.93753,2022-01-18,"18/01/2022, 3:00:01 pm","18/01/2022, 3:30:00 pm",59.182,,peak,none
"""2022-01-18T03:53:02.706Z""",-3.06678,5.90725,2022-01-18,"18/01/2022, 2:30:01 pm","18/01/2022, 3:00:00 pm",59.663,,offPeak,none
"""2022-01-18T03:26:22.519Z""",-3.93592,4.99666,2022-01-18,"18/01/2022, 2:00:01 pm","18/01/2022, 2:30:00 pm",58.609,,offPeak,none
"""2022-01-18T02:36:51.112Z""",-2.12647,6.8924,2022-01-18,"18/01/2022, 1:30:01 pm","18/01/2022, 2:00:00 pm",61.315,,offPeak,none
"""2022-01-18T01:56:07.545Z""",-3.18983,5.77833,2022-01-18,"18/01/2022, 12:30:01 pm","18/01/2022, 1:00:00 pm",59.61300000000001,,offPeak,none
"""2022-01-18T00:45:12.402Z""",-2.70272,6.28867,2022-01-18,"18/01/2022, 11:30:01 am","18/01/2022, 12:00:00 pm",52.746,,offPeak,none
"""2022-01-17T23:44:29.897Z""",-2.14801,6.86983,2022-01-18,"18/01/2022, 10:30:01 am","18/01/2022, 11:00:00 am",52.015,,offPeak,none
"""2022-01-17T23:31:27.713Z""",-1.15205,7.91329,2022-01-18,"18/01/2022, 10:30:01 am","18/01/2022, 11:00:00 am",50.717999999999996,,offPeak,none
"""2022-01-17T23:11:53.727Z""",0.53827,9.68422,2022-01-18,"18/01/2022, 10:00:01 am","18/01/2022, 10:30:00 am",47.04,,offPeak,none
"""2022-01-17T22:54:08.145Z""",0.17735,9.30609,2022-01-18,"18/01/2022, 9:30:01 am","18/01/2022, 10:00:00 am",44.919,,offPeak,none
"""2022-01-17T22:44:25.998Z""",0.61509,9.7647,2022-01-18,"18/01/2022, 9:30:01 am","18/01/2022, 10:00:00 am",45.109,,offPeak,none
"""2022-01-17T22:31:39.584Z""",1.15078,10.32594,2022-01-18,"18/01/2022, 9:30:01 am","18/01/2022, 10:00:00 am",43.187999999999995,,offPeak,none
"""2022-01-17T22:11:03.778Z""",0.94938,10.11494,2022-01-18,"18/01/2022, 9:00:01 am","18/01/2022, 9:30:00 am",39.976,,offPeak,none
"""2022-01-17T21:53:51.965Z""",0.54699,9.69336,2022-01-18,"18/01/2022, 8:30:01 am","18/01/2022, 9:00:00 am",33.805,,offPeak,none
"""2022-01-17T21:44:05.643Z""",1.3945,10.58128,2022-01-18,"18/01/2022, 8:30:01 am","18/01/2022, 9:00:00 am",32.458,,offPeak,none
"""2022-01-17T21:33:31.631Z""",3.98246,13.29266,2022-01-18,"18/01/2022, 8:30:01 am","18/01/2022, 9:00:00 am",31.902,,offPeak,none
"""2022-01-17T21:20:20.534Z""",6.70095,16.1408,2022-01-18,"18/01/2022, 8:00:01 am","18/01/2022, 8:30:00 am",24.601,,offPeak,none
"""2022-01-17T20:59:15.038Z""",7.61796,17.10154,2022-01-18,"18/01/2022, 7:30:01 am","18/01/2022, 8:00:00 am",20.496,,offPeak,none
"""2022-01-17T20:49:22.532Z""",7.4032,16.87654,2022-01-18,"18/01/2022, 7:30:01 am","18/01/2022, 8:00:00 am",20.443,,offPeak,none
"""2022-01-17T20:39:42.685Z""",7.79156,17.28342,2022-01-18,"18/01/2022, 7:30:01 am","18/01/2022, 8:00:00 am",20.595,,offPeak,none
"""2022-01-17T20:24:48.269Z""",6.98454,16.43791,2022-01-18,"18/01/2022, 7:00:01 am","18/01/2022, 7:30:00 am",17.569000000000003,,offPeak,none
"""2022-01-17T19:58:30.768Z""",6.66709,16.10532,2022-01-18,"18/01/2022, 6:30:01 am","18/01/2022, 7:00:00 am",15.564,,offPeak,none
"""2022-01-17T19:48:34.623Z""",7.23307,16.6983,2022-01-18,"18/01/2022, 6:30:01 am","18/01/2022, 7:00:00 am",15.343000000000002,,offPeak,none
"""2022-01-17T19:38:55.931Z""",7.54695,17.02714,2022-01-18,"18/01/2022, 6:30:01 am","18/01/2022, 7:00:00 am",15.542,,offPeak,none
"""2022-01-17T19:28:44.388Z""",5.1153,14.47953,2022-01-18,"18/01/2022, 6:00:01 am","18/01/2022, 6:30:00 am",14.779,,offPeak,none
"""2022-01-17T19:19:09.704Z""",5.14268,14.50822,2022-01-18,"18/01/2022, 6:00:01 am","18/01/2022, 6:30:00 am",14.692,,offPeak,none
"""2022-01-17T18:59:51.998Z""",3.42561,12.70926,2022-01-18,"18/01/2022, 5:30:01 am","18/01/2022, 6:00:00 am",14.417,,offPeak,none
"""2022-01-17T18:50:17.129Z""",3.06391,12.33031,2022-01-18,"18/01/2022, 5:30:01 am","18/01/2022, 6:00:00 am",14.52,,offPeak,none
"""2022-01-17T18:30:23.206Z""",2.30844,11.53881,2022-01-18,"18/01/2022, 5:30:01 am","18/01/2022, 6:00:00 am",15.037,,offPeak,none
"""2022-01-17T17:59:51.877Z""",2.1109,11.33185,2022-01-18,"18/01/2022, 4:30:01 am","18/01/2022, 5:00:00 am",15.384,,offPeak,none
"""2022-01-17T17:50:10.288Z""",2.1109,11.33185,2022-01-18,"18/01/2022, 4:30:01 am","18/01/2022, 5:00:00 am",15.57,,offPeak,none
"""2022-01-17T17:01:01.951Z""",2.1109,11.33185,2022-01-18,"18/01/2022, 4:00:01 am","18/01/2022, 4:30:00 am",15.673,,offPeak,none
"""2022-01-17T16:22:44.423Z""",2.14386,11.36638,2022-01-18,"18/01/2022, 3:00:01 am","18/01/2022, 3:30:00 am",15.267,,offPeak,none
"""2022-01-17T15:55:13.550Z""",2.98638,12.24908,2022-01-18,"18/01/2022, 2:30:01 am","18/01/2022, 3:00:00 am",14.616999999999999,,offPeak,none
"""2022-01-17T15:43:08.317Z""",2.87886,12.13643,2022-01-18,"18/01/2022, 2:30:01 am","18/01/2022, 3:00:00 am",14.729999999999999,,offPeak,none
"""2022-01-17T15:24:34.091Z""",3.00377,12.2673,2022-01-18,"18/01/2022, 2:00:01 am","18/01/2022, 2:30:00 am",14.313,,offPeak,none
"""2022-01-17T14:58:45.524Z""",3.22303,12.49702,2022-01-18,"18/01/2022, 1:30:01 am","18/01/2022, 2:00:00 am",13.901,,offPeak,none
"""2022-01-17T14:48:58.548Z""",3.19902,12.47186,2022-01-18,"18/01/2022, 1:30:01 am","18/01/2022, 2:00:00 am",14.014,,offPeak,none
"""2022-01-17T14:39:14.378Z""",3.9372,13.24525,2022-01-18,"18/01/2022, 1:30:01 am","18/01/2022, 2:00:00 am",13.761999999999999,,offPeak,none
"""2022-01-17T14:26:34.928Z""",5.1888,14.55653,2022-01-18,"18/01/2022, 1:00:01 am","18/01/2022, 1:30:00 am",13.783999999999999,,offPeak,none
"""2022-01-17T14:07:18.396Z""",4.7028,14.04736,2022-01-18,"18/01/2022, 1:00:01 am","18/01/2022, 1:30:00 am",14.291,,offPeak,none
"""2022-01-17T13:52:26.420Z""",7.03588,16.4917,2022-01-17,"18/01/2022, 12:30:01 am","18/01/2022, 1:00:00 am",13.708,,offPeak,none
"""2022-01-17T13:42:42.413Z""",6.62539,16.06164,2022-01-17,"18/01/2022, 12:30:01 am","18/01/2022, 1:00:00 am",13.821,,offPeak,none
"""2022-01-17T12:54:41.701Z""",4.33935,13.66657,2022-01-17,"17/01/2022, 11:30:01 pm","18/01/2022, 12:00:00 am",15.390999999999998,,offPeak,none
"""2022-01-17T12:16:39.427Z""",6.52136,15.95264,2022-01-17,"17/01/2022, 11:00:01 pm","17/01/2022, 11:30:00 pm",17.206,,offPeak,none
"""2022-01-17T11:53:27.484Z""",5.62334,15.0118,2022-01-17,"17/01/2022, 10:30:01 pm","17/01/2022, 11:00:00 pm",18.645999999999997,,offPeak,none
"""2022-01-17T11:43:43.979Z""",5.12911,14.494,2022-01-17,"17/01/2022, 10:30:01 pm","17/01/2022, 11:00:00 pm",18.764,,offPeak,none
"""2022-01-17T11:33:58.494Z""",5.35223,14.72776,2022-01-17,"17/01/2022, 10:30:01 pm","17/01/2022, 11:00:00 pm",19.655,,offPeak,none
"""2022-01-17T11:22:30.126Z""",7.54512,17.02523,2022-01-17,"17/01/2022, 10:00:01 pm","17/01/2022, 10:30:00 pm",20.026,,offPeak,none
"""2022-01-17T11:03:01.407Z""",5.22976,14.59945,2022-01-17,"17/01/2022, 10:00:01 pm","17/01/2022, 10:30:00 pm",21.8,,offPeak,none
"""2022-01-17T10:51:28.347Z""",7.97877,17.47956,2022-01-17,"17/01/2022, 9:30:01 pm","17/01/2022, 10:00:00 pm",22.957,,offPeak,none
"""2022-01-17T10:39:44.207Z""",8.01997,17.52272,2022-01-17,"17/01/2022, 9:30:01 pm","17/01/2022, 10:00:00 pm",22.767,,offPeak,none
"""2022-01-17T10:20:54.130Z""",7.61482,17.09825,2022-01-17,"17/01/2022, 9:00:01 pm","17/01/2022, 9:30:00 pm",22.54,,offPeak,none
"""2022-01-17T09:56:54.439Z""",7.60982,30.24901,2022-01-17,"17/01/2022, 8:30:01 pm","17/01/2022, 9:00:00 pm",21.026,,peak,none
"""2022-01-17T09:47:02.107Z""",7.64094,30.28162,2022-01-17,"17/01/2022, 8:30:01 pm","17/01/2022, 9:00:00 pm",20.89,,peak,none
"""2022-01-17T09:12:39.244Z""",6.47673,29.06189,2022-01-17,"17/01/2022, 8:00:01 pm","17/01/2022, 8:30:00 pm",20.648,,peak,none
"""2022-01-17T08:54:06.884Z""",6.95519,29.56316,2022-01-17,"17/01/2022, 7:30:01 pm","17/01/2022, 8:00:00 pm",22.225,,peak,none
"""2022-01-17T08:39:05.235Z""",7.02126,29.63238,2022-01-17,"17/01/2022, 7:30:01 pm","17/01/2022, 8:00:00 pm",23.345,,peak,none
"""2022-01-17T08:12:01.139Z""",6.51327,29.10017,2022-01-17,"17/01/2022, 7:00:01 pm","17/01/2022, 7:30:00 pm",27.807,,peak,none
"""2022-01-17T07:53:01.716Z""",7.04586,29.65816,2022-01-17,"17/01/2022, 6:30:01 pm","17/01/2022, 7:00:00 pm",27.343,,peak,none
"""2022-01-17T07:43:06.477Z""",7.42064,30.05081,2022-01-17,"17/01/2022, 6:30:01 pm","17/01/2022, 7:00:00 pm",27.278999999999996,,peak,none
"""2022-01-17T07:33:24.320Z""",7.6231,30.26293,2022-01-17,"17/01/2022, 6:30:01 pm","17/01/2022, 7:00:00 pm",27.175,,peak,none
"""2022-01-17T07:18:50.674Z""",6.68874,29.28401,2022-01-17,"17/01/2022, 6:00:01 pm","17/01/2022, 6:30:00 pm",29.823,,peak,none
"""2022-01-17T06:57:15.033Z""",7.34144,29.96783,2022-01-17,"17/01/2022, 5:30:01 pm","17/01/2022, 6:00:00 pm",34.291,,peak,none
"""2022-01-17T06:40:44.425Z""",4.97739,27.49104,2022-01-17,"17/01/2022, 5:30:01 pm","17/01/2022, 6:00:00 pm",35.174,,peak,none
"""2022-01-17T06:13:03.241Z""",5.73526,28.28506,2022-01-17,"17/01/2022, 5:00:01 pm","17/01/2022, 5:30:00 pm",39.967000000000006,,peak,none
"""2022-01-17T05:53:27.326Z""",4.33583,26.81889,2022-01-17,"17/01/2022, 4:30:01 pm","17/01/2022, 5:00:00 pm",42.792,,peak,none
"""2022-01-17T05:33:47.168Z""",3.45094,25.8918,2022-01-17,"17/01/2022, 4:30:01 pm","17/01/2022, 5:00:00 pm",41.094,,peak,none
"""2022-01-17T05:17:30.382Z""",2.16417,24.54366,2022-01-17,"17/01/2022, 4:00:01 pm","17/01/2022, 4:30:00 pm",44.635000000000005,,peak,none
"""2022-01-17T04:56:00.132Z""",2.25198,24.63566,2022-01-17,"17/01/2022, 3:30:01 pm","17/01/2022, 4:00:00 pm",47.693999999999996,,peak,none
"""2022-01-17T04:31:09.525Z""",3.19635,25.62506,2022-01-17,"17/01/2022, 3:30:01 pm","17/01/2022, 4:00:00 pm",44.073,,peak,none
"""2022-01-17T03:58:37.006Z""",-0.00748,9.11244,2022-01-17,"17/01/2022, 2:30:01 pm","17/01/2022, 3:00:00 pm",46.077,,offPeak,none
"""2022-01-17T03:49:02.996Z""",0.83032,9.9902,2022-01-17,"17/01/2022, 2:30:01 pm","17/01/2022, 3:00:00 pm",46.847,,offPeak,none
"""2022-01-17T03:34:28.292Z""",1.92702,11.1392,2022-01-17,"17/01/2022, 2:30:01 pm","17/01/2022, 3:00:00 pm",45.119,,offPeak,none
"""2022-01-17T03:12:27.101Z""",1.19277,10.36993,2022-01-17,"17/01/2022, 2:00:01 pm","17/01/2022, 2:30:00 pm",43.873,,offPeak,none
"""2022-01-17T02:53:15.528Z""",2.1098,11.3307,2022-01-17,"17/01/2022, 1:30:01 pm","17/01/2022, 2:00:00 pm",41.085,,offPeak,none
"""2022-01-17T02:21:41.656Z""",4.33189,13.65876,2022-01-17,"17/01/2022, 1:00:01 pm","17/01/2022, 1:30:00 pm",38.435,,offPeak,none
"""2022-01-17T01:21:03.776Z""",7.28998,16.75792,2022-01-17,"17/01/2022, 12:00:01 pm","17/01/2022, 12:30:00 pm",32.068999999999996,,offPeak,none
"""2022-01-16T23:50:30.011Z""",8.79446,18.33415,2022-01-17,"17/01/2022, 10:30:01 am","17/01/2022, 11:00:00 am",25.169999999999998,,offPeak,none
"""2022-01-16T23:40:53.398Z""",9.10388,18.65832,2022-01-17,"17/01/2022, 10:30:01 am","17/01/2022, 11:00:00 am",25.313000000000002,,offPeak,none
"""2022-01-16T23:26:57.819Z""",8.79117,18.3307,2022-01-17,"17/01/2022, 10:00:01 am","17/01/2022, 10:30:00 am",25.737,,offPeak,none
"""2022-01-16T23:06:01.287Z""",8.33145,17.84906,2022-01-17,"17/01/2022, 10:00:01 am","17/01/2022, 10:30:00 am",27.514,,offPeak,none
"""2022-01-16T22:42:12.103Z""",8.07838,17.58392,2022-01-17,"17/01/2022, 9:30:01 am","17/01/2022, 10:00:00 am",25.075999999999997,,offPeak,none
"""2022-01-16T22:27:44.165Z""",10.087,19.68833,2022-01-17,"17/01/2022, 9:00:01 am","17/01/2022, 9:30:00 am",22.083,,offPeak,none
"""2022-01-16T22:06:33.156Z""",9.50474,19.0783,2022-01-17,"17/01/2022, 9:00:01 am","17/01/2022, 9:30:00 am",21.785,,offPeak,none
"""2022-01-16T21:52:14.009Z""",9.51046,19.08429,2022-01-17,"17/01/2022, 8:30:01 am","17/01/2022, 9:00:00 am",19.1,,offPeak,none
"""2022-01-16T21:42:15.858Z""",9.59173,19.16944,2022-01-17,"17/01/2022, 8:30:01 am","17/01/2022, 9:00:00 am",18.653,,offPeak,none
"""2022-01-16T21:30:49.895Z""",9.3171,18.88171,2022-01-17,"17/01/2022, 8:30:01 am","17/01/2022, 9:00:00 am",21.121000000000002,,offPeak,none
"""2022-01-16T21:16:20.982Z""",9.17465,18.73247,2022-01-17,"17/01/2022, 8:00:01 am","17/01/2022, 8:30:00 am",19.058,,offPeak,none
"""2022-01-16T20:57:26.923Z""",9.90309,19.49565,2022-01-17,"17/01/2022, 7:30:01 am","17/01/2022, 8:00:00 am",18.88,,offPeak,none
"""2022-01-16T20:47:36.871Z""",9.91395,19.50703,2022-01-17,"17/01/2022, 7:30:01 am","17/01/2022, 8:00:00 am",18.997,,offPeak,none
"""2022-01-16T20:37:53.048Z""",10.37611,19.99123,2022-01-17,"17/01/2022, 7:30:01 am","17/01/2022, 8:00:00 am",18.96,,offPeak,none
"""2022-01-16T20:23:03.300Z""",9.26616,18.82834,2022-01-17,"17/01/2022, 7:00:01 am","17/01/2022, 7:30:00 am",18.498,,offPeak,none
"""2022-01-16T19:58:23.454Z""",8.17882,17.68915,2022-01-17,"17/01/2022, 6:30:01 am","17/01/2022, 7:00:00 am",18.675,,offPeak,none
"""2022-01-16T19:38:34.888Z""",8.34072,17.85877,2022-01-17,"17/01/2022, 6:30:01 am","17/01/2022, 7:00:00 am",18.508,,offPeak,none
"""2022-01-16T19:28:33.973Z""",7.94604,17.44527,2022-01-17,"17/01/2022, 6:00:01 am","17/01/2022, 6:30:00 am",18.029,,offPeak,none
"""2022-01-16T19:18:54.217Z""",7.79596,17.28803,2022-01-17,"17/01/2022, 6:00:01 am","17/01/2022, 6:30:00 am",18.104,,offPeak,none
"""2022-01-16T19:00:24.409Z""",7.1511,16.61242,2022-01-17,"17/01/2022, 6:00:01 am","17/01/2022, 6:30:00 am",19.36,,offPeak,none
"""2022-01-16T18:50:46.515Z""",6.91841,16.36863,2022-01-17,"17/01/2022, 5:30:01 am","17/01/2022, 6:00:00 am",19.479,,offPeak,none
"""2022-01-16T18:33:17.621Z""",7.10724,16.56647,2022-01-17,"17/01/2022, 5:30:01 am","17/01/2022, 6:00:00 am",18.816,,offPeak,none
"""2022-01-16T18:07:11.306Z""",7.06652,16.5238,2022-01-17,"17/01/2022, 5:00:01 am","17/01/2022, 5:30:00 am",19.361,,offPeak,none
"""2022-01-16T17:52:02.328Z""",6.88233,16.33083,2022-01-17,"17/01/2022, 4:30:01 am","17/01/2022, 5:00:00 am",20.349,,offPeak,none
"""2022-01-16T17:40:19.449Z""",6.79146,16.23563,2022-01-17,"17/01/2022, 4:30:01 am","17/01/2022, 5:00:00 am",20.294,,offPeak,none
"""2022-01-16T17:13:40.069Z""",6.42068,15.84716,2022-01-17,"17/01/2022, 4:00:01 am","17/01/2022, 4:30:00 am",21.643,,offPeak,none
"""2022-01-16T16:11:14.862Z""",6.60491,16.04018,2022-01-17,"17/01/2022, 3:00:01 am","17/01/2022, 3:30:00 am",21.944,,offPeak,none
"""2022-01-16T15:52:43.171Z""",5.52193,14.90555,2022-01-17,"17/01/2022, 2:30:01 am","17/01/2022, 3:00:00 am",22.933,,offPeak,none
"""2022-01-16T15:39:53.846Z""",5.16213,14.52859,2022-01-17,"17/01/2022, 2:30:01 am","17/01/2022, 3:00:00 am",23.672,,offPeak,none
"""2022-01-16T14:58:10.456Z""",8.09218,17.59838,2022-01-17,"17/01/2022, 1:30:01 am","17/01/2022, 2:00:00 am",19.459,,offPeak,none
"""2022-01-16T14:48:21.063Z""",8.08188,17.58759,2022-01-17,"17/01/2022, 1:30:01 am","17/01/2022, 2:00:00 am",19.66,,offPeak,none
"""2022-01-16T14:38:34.444Z""",8.21193,17.72384,2022-01-17,"17/01/2022, 1:30:01 am","17/01/2022, 2:00:00 am",19.064,,offPeak,none
"""2022-01-16T14:26:54.962Z""",8.1472,17.65602,2022-01-17,"17/01/2022, 1:00:01 am","17/01/2022, 1:30:00 am",18.139,,offPeak,none
"""2022-01-16T14:09:25.913Z""",8.29378,17.80959,2022-01-17,"17/01/2022, 1:00:01 am","17/01/2022, 1:30:00 am",18.656,,offPeak,none
"""2022-01-16T13:53:41.549Z""",8.02407,17.52702,2022-01-16,"17/01/2022, 12:30:01 am","17/01/2022, 1:00:00 am",19.855,,offPeak,none
"""2022-01-16T13:43:58.406Z""",8.02407,17.52702,2022-01-16,"17/01/2022, 12:30:01 am","17/01/2022, 1:00:00 am",20.681,,offPeak,none
"""2022-01-16T13:30:56.996Z""",7.81125,17.30405,2022-01-16,"17/01/2022, 12:30:01 am","17/01/2022, 1:00:00 am",19.378,,offPeak,none
"""2022-01-16T13:04:29.948Z""",7.87685,17.37278,2022-01-16,"17/01/2022, 12:00:01 am","17/01/2022, 12:30:00 am",18.186,,offPeak,none
"""2022-01-16T12:35:59.743Z""",7.70458,17.19229,2022-01-16,"16/01/2022, 11:30:01 pm","17/01/2022, 12:00:00 am",19.387,,offPeak,none
"""2022-01-16T11:58:29.636Z""",7.87949,17.37554,2022-01-16,"16/01/2022, 10:30:01 pm","16/01/2022, 11:00:00 pm",22.284000000000002,,offPeak,none
"""2022-01-16T11:48:37.045Z""",7.88958,17.38611,2022-01-16,"16/01/2022, 10:30:01 pm","16/01/2022, 11:00:00 pm",22.607,,offPeak,none
"""2022-01-16T11:38:53.247Z""",7.87199,17.36769,2022-01-16,"16/01/2022, 10:30:01 pm","16/01/2022, 11:00:00 pm",23.596,,offPeak,none
"""2022-01-16T11:29:14.158Z""",8.04032,17.54404,2022-01-16,"16/01/2022, 10:00:01 pm","16/01/2022, 10:30:00 pm",19.930999999999997,,offPeak,none
"""2022-01-16T11:16:15.506Z""",8.16057,17.67003,2022-01-16,"16/01/2022, 10:00:01 pm","16/01/2022, 10:30:00 pm",19.64,,offPeak,none
"""2022-01-16T10:47:51.238Z""",8.0115,17.51385,2022-01-16,"16/01/2022, 9:30:01 pm","16/01/2022, 10:00:00 pm",17.312,,offPeak,none
"""2022-01-16T10:35:53.769Z""",8.14485,17.65356,2022-01-16,"16/01/2022, 9:30:01 pm","16/01/2022, 10:00:00 pm",16.767000000000003,,offPeak,none
"""2022-01-16T10:14:53.666Z""",8.50898,18.03505,2022-01-16,"16/01/2022, 9:00:01 pm","16/01/2022, 9:30:00 pm",14.237,,offPeak,none
"""2022-01-16T09:55:03.534Z""",9.15548,31.86839,2022-01-16,"16/01/2022, 8:30:01 pm","16/01/2022, 9:00:00 pm",13.844000000000001,,peak,none
"""2022-01-16T09:45:24.554Z""",9.13318,31.84502,2022-01-16,"16/01/2022, 8:30:01 pm","16/01/2022, 9:00:00 pm",13.968,,peak,none
"""2022-01-16T09:32:57.966Z""",9.36551,32.08843,2022-01-16,"16/01/2022, 8:30:01 pm","16/01/2022, 9:00:00 pm",13.406,,peak,none
"""2022-01-16T09:14:36.076Z""",9.38614,32.11005,2022-01-16,"16/01/2022, 8:00:01 pm","16/01/2022, 8:30:00 pm",11.784,,peak,none
"""2022-01-16T08:55:20.572Z""",10.5895,33.37079,2022-01-16,"16/01/2022, 7:30:01 pm","16/01/2022, 8:00:00 pm",10.927000000000001,,peak,none
"""2022-01-16T08:45:36.707Z""",10.72493,33.51268,2022-01-16,"16/01/2022, 7:30:01 pm","16/01/2022, 8:00:00 pm",11.195,,peak,none
"""2022-01-16T08:27:14.456Z""",12.94214,35.83563,2022-01-16,"16/01/2022, 7:00:01 pm","16/01/2022, 7:30:00 pm",14.921000000000001,,peak,none
"""2022-01-16T07:58:35.567Z""",13.45916,36.37731,2022-01-16,"16/01/2022, 6:30:01 pm","16/01/2022, 7:00:00 pm",18.447,,peak,none
"""2022-01-16T07:48:57.063Z""",12.74096,35.62486,2022-01-16,"16/01/2022, 6:30:01 pm","16/01/2022, 7:00:00 pm",18.383,,peak,none
"""2022-01-16T07:39:13.154Z""",14.11191,37.06119,2022-01-16,"16/01/2022, 6:30:01 pm","16/01/2022, 7:00:00 pm",18.295,,peak,none
"""2022-01-16T07:27:56.254Z""",9.78449,32.52739,2022-01-16,"16/01/2022, 6:00:01 pm","16/01/2022, 6:30:00 pm",22.952,,peak,none
"""2022-01-16T06:53:04.669Z""",9.78388,32.52675,2022-01-16,"16/01/2022, 5:30:01 pm","16/01/2022, 6:00:00 pm",27.358,,peak,none
"""2022-01-16T06:34:13.416Z""",9.34699,32.06903,2022-01-16,"16/01/2022, 5:30:01 pm","16/01/2022, 6:00:00 pm",27.22,,peak,none
"""2022-01-16T06:09:33.204Z""",7.60929,30.24846,2022-01-16,"16/01/2022, 5:00:01 pm","16/01/2022, 5:30:00 pm",34.29,,peak,none
"""2022-01-16T05:51:44.140Z""",9.16661,31.88005,2022-01-16,"16/01/2022, 4:30:01 pm","16/01/2022, 5:00:00 pm",35.955999999999996,,peak,none
"""2022-01-16T05:41:48.694Z""",8.41299,31.09049,2022-01-16,"16/01/2022, 4:30:01 pm","16/01/2022, 5:00:00 pm",35.473,,peak,none
"""2022-01-16T05:31:07.406Z""",8.05275,30.71307,2022-01-16,"16/01/2022, 4:30:01 pm","16/01/2022, 5:00:00 pm",35.838,,peak,none
"""2022-01-16T05:14:21.591Z""",7.25741,29.8798,2022-01-16,"16/01/2022, 4:00:01 pm","16/01/2022, 4:30:00 pm",40.391,,peak,none
"""2022-01-16T04:55:07.073Z""",4.86727,27.37567,2022-01-16,"16/01/2022, 3:30:01 pm","16/01/2022, 4:00:00 pm",45.531,,peak,none
