requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-08-18T07:53:46.769Z""",24.46749,47.91063,2021-08-18,"18/08/2021, 5:30:01 pm","18/08/2021, 6:00:00 pm",3.449,,peak,none
"""2021-08-18T07:38:45.916Z""",23.76676,47.17648,2021-08-18,"18/08/2021, 5:30:01 pm","18/08/2021, 6:00:00 pm",3.3869999999999996,,peak,none
"""2021-08-18T07:28:52.059Z""",12.127500000000001,34.98214,2021-08-18,"18/08/2021, 5:00:01 pm","18/08/2021, 5:30:00 pm",5.274850363622961,,peak,none
"""2021-08-18T07:15:01.341Z""",14.38875,37.35123,2021-08-18,"18/08/2021, 5:00:01 pm","18/08/2021, 5:30:00 pm",5.345,,peak,none
"""2021-08-18T06:56:26.856Z""",8.24085,30.91014,2021-08-18,"18/08/2021, 4:30:01 pm","18/08/2021, 5:00:00 pm",9.679,,peak,none
"""2021-08-18T06:45:25.295Z""",7.61893,30.25856,2021-08-18,"18/08/2021, 4:30:01 pm","18/08/2021, 5:00:00 pm",9.87,,peak,none
"""2021-08-18T06:23:31.604Z""",3.84354,26.30312,2021-08-18,"18/08/2021, 4:00:01 pm","18/08/2021, 4:30:00 pm",15.524,,peak,none
"""2021-08-18T05:57:39.334Z""",5.665000000000001,28.21144,2021-08-18,"18/08/2021, 3:30:01 pm","18/08/2021, 4:00:00 pm",18.78570362371139,,peak,none
"""2021-08-18T05:47:48.324Z""",5.15702,27.67924,2021-08-18,"18/08/2021, 3:30:01 pm","18/08/2021, 4:00:00 pm",18.868,,peak,none
"""2021-08-18T05:37:51.994Z""",4.18872,26.66476,2021-08-18,"18/08/2021, 3:30:01 pm","18/08/2021, 4:00:00 pm",19.427,,peak,none
"""2021-08-18T05:28:04.963Z""",4.3395,26.82273,2021-08-18,"18/08/2021, 3:00:01 pm","18/08/2021, 3:30:00 pm",22.469470623875324,,peak,none
"""2021-08-18T05:16:12.038Z""",5.09652,27.61585,2021-08-18,"18/08/2021, 3:00:01 pm","18/08/2021, 3:30:00 pm",21.807000000000002,,peak,none
"""2021-08-18T04:57:30.539Z""",4.3043000000000005,13.62985,2021-08-18,"18/08/2021, 2:30:01 pm","18/08/2021, 3:00:00 pm",23.39309394637859,,offPeak,none
"""2021-08-18T04:42:14.074Z""",4.21607,13.53742,2021-08-18,"18/08/2021, 2:30:01 pm","18/08/2021, 3:00:00 pm",22.054000000000002,,offPeak,none
"""2021-08-18T04:12:57.848Z""",3.50851,12.79611,2021-08-18,"18/08/2021, 2:00:01 pm","18/08/2021, 2:30:00 pm",25.566,,offPeak,none
"""2021-08-18T03:53:56.971Z""",3.81667,13.11897,2021-08-18,"18/08/2021, 1:30:01 pm","18/08/2021, 2:00:00 pm",27.449,,offPeak,none
"""2021-08-18T03:44:10.612Z""",4.4182,13.74918,2021-08-18,"18/08/2021, 1:30:01 pm","18/08/2021, 2:00:00 pm",27.862,,offPeak,none
"""2021-08-18T03:28:30.722Z""",2.6598,11.90693,2021-08-18,"18/08/2021, 1:00:01 pm","18/08/2021, 1:30:00 pm",28.711508424380977,,offPeak,none
"""2021-08-18T03:06:12.726Z""",1.5145,10.70701,2021-08-18,"18/08/2021, 1:00:01 pm","18/08/2021, 1:30:00 pm",28.837000000000003,,offPeak,none
"""2021-08-18T02:52:07.320Z""",2.37298,11.60643,2021-08-18,"18/08/2021, 12:30:01 pm","18/08/2021, 1:00:00 pm",29.439999999999998,,offPeak,none
"""2021-08-18T02:42:27.572Z""",1.70046,10.90184,2021-08-18,"18/08/2021, 12:30:01 pm","18/08/2021, 1:00:00 pm",29.747,,offPeak,none
"""2021-08-18T02:23:40.236Z""",3.10329,12.37157,2021-08-18,"18/08/2021, 12:00:01 pm","18/08/2021, 12:30:00 pm",30.457,,offPeak,none
"""2021-08-18T01:55:39.751Z""",2.41313,11.64849,2021-08-18,"18/08/2021, 11:30:01 am","18/08/2021, 12:00:00 pm",30.84,,offPeak,none
"""2021-08-18T00:56:18.023Z""",3.01703,12.28119,2021-08-18,"18/08/2021, 10:30:01 am","18/08/2021, 11:00:00 am",27.168,,offPeak,none
"""2021-08-17T23:57:07.424Z""",4.0777,13.39245,2021-08-18,"18/08/2021, 9:30:01 am","18/08/2021, 10:00:00 am",22.29824512936684,,offPeak,none
"""2021-08-17T23:47:22.802Z""",4.86476,14.21704,2021-08-18,"18/08/2021, 9:30:01 am","18/08/2021, 10:00:00 am",22.185,,offPeak,none
"""2021-08-17T23:37:45.630Z""",5.21841,14.58756,2021-08-18,"18/08/2021, 9:30:01 am","18/08/2021, 10:00:00 am",21.787,,offPeak,none
"""2021-08-17T23:26:01.409Z""",7.234700000000001,16.7,2021-08-18,"18/08/2021, 9:00:01 am","18/08/2021, 9:30:00 am",18.36939346838205,,offPeak,none
"""2021-08-17T23:06:56.075Z""",7.5128,16.99137,2021-08-18,"18/08/2021, 9:00:01 am","18/08/2021, 9:30:00 am",18.502,,offPeak,none
"""2021-08-17T22:52:39.598Z""",8.08636,17.59228,2021-08-18,"18/08/2021, 8:30:01 am","18/08/2021, 9:00:00 am",15.190999999999999,,offPeak,none
"""2021-08-17T22:42:57.222Z""",8.68127,18.21556,2021-08-18,"18/08/2021, 8:30:01 am","18/08/2021, 9:00:00 am",15.082,,offPeak,none
"""2021-08-17T22:32:45.966Z""",8.61854,18.14984,2021-08-18,"18/08/2021, 8:30:01 am","18/08/2021, 9:00:00 am",14.014,,offPeak,none
"""2021-08-17T22:15:12.842Z""",10.24158,19.85028,2021-08-18,"18/08/2021, 8:00:01 am","18/08/2021, 8:30:00 am",9.464,,offPeak,none
"""2021-08-17T21:56:10.825Z""",10.9296,20.57111,2021-08-18,"18/08/2021, 7:30:01 am","18/08/2021, 8:00:00 am",5.278064392105724,,offPeak,none
"""2021-08-17T21:46:16.666Z""",13.29355,23.0478,2021-08-18,"18/08/2021, 7:30:01 am","18/08/2021, 8:00:00 am",4.841,,offPeak,none
"""2021-08-17T21:36:39.032Z""",18.10915,28.09306,2021-08-18,"18/08/2021, 7:30:01 am","18/08/2021, 8:00:00 am",4.233,,offPeak,none
"""2021-08-17T21:24:10.412Z""",14.52337,24.33627,2021-08-18,"18/08/2021, 7:00:01 am","18/08/2021, 7:30:00 am",1.8610000000000002,,offPeak,none
"""2021-08-17T21:05:34.355Z""",25.53919,35.87743,2021-08-18,"18/08/2021, 7:00:01 am","18/08/2021, 7:30:00 am",1.847,,offPeak,none
"""2021-08-17T20:52:24.898Z""",15.29154,25.14107,2021-08-18,"18/08/2021, 6:30:01 am","18/08/2021, 7:00:00 am",1.6969999999999998,,offPeak,none
"""2021-08-17T20:42:46.111Z""",14.92956,24.76183,2021-08-18,"18/08/2021, 6:30:01 am","18/08/2021, 7:00:00 am",1.662,,offPeak,none
"""2021-08-17T20:33:10.895Z""",19.53804,29.59009,2021-08-18,"18/08/2021, 6:30:01 am","18/08/2021, 7:00:00 am",1.6789999999999998,,offPeak,none
"""2021-08-17T20:19:45.975Z""",8.46542,17.98942,2021-08-18,"18/08/2021, 6:00:01 am","18/08/2021, 6:30:00 am",1.789,,offPeak,none
"""2021-08-17T19:57:45.913Z""",7.031200000000001,16.4868,2021-08-18,"18/08/2021, 5:30:01 am","18/08/2021, 6:00:00 am",1.671204837180488,,offPeak,none
"""2021-08-17T19:47:59.279Z""",7.03651,16.49236,2021-08-18,"18/08/2021, 5:30:01 am","18/08/2021, 6:00:00 am",1.675,,offPeak,none
"""2021-08-17T19:38:15.374Z""",6.81874,16.26421,2021-08-18,"18/08/2021, 5:30:01 am","18/08/2021, 6:00:00 am",1.637,,offPeak,none
"""2021-08-17T19:28:30.268Z""",7.4184,16.89246,2021-08-18,"18/08/2021, 5:00:01 am","18/08/2021, 5:30:00 am",1.6404129141774637,,offPeak,none
"""2021-08-17T19:18:44.449Z""",7.19882,16.66241,2021-08-18,"18/08/2021, 5:00:01 am","18/08/2021, 5:30:00 am",1.693,,offPeak,none
"""2021-08-17T19:05:24.415Z""",6.41419,15.84036,2021-08-18,"18/08/2021, 5:00:01 am","18/08/2021, 5:30:00 am",1.709,,offPeak,none
"""2021-08-17T18:52:37.545Z""",7.18504,16.64798,2021-08-18,"18/08/2021, 4:30:01 am","18/08/2021, 5:00:00 am",1.471,,offPeak,none
"""2021-08-17T18:29:30.689Z""",7.024600000000001,16.47988,2021-08-18,"18/08/2021, 4:00:01 am","18/08/2021, 4:30:00 am",1.6072856326067593,,offPeak,none
"""2021-08-17T18:00:30.169Z""",7.14641,16.6075,2021-08-18,"18/08/2021, 4:00:01 am","18/08/2021, 4:30:00 am",1.9640000000000002,,offPeak,none
"""2021-08-17T17:50:52.103Z""",6.16454,15.57881,2021-08-18,"18/08/2021, 3:30:01 am","18/08/2021, 4:00:00 am",1.4160000000000001,,offPeak,none
"""2021-08-17T17:41:06.322Z""",6.14995,15.56352,2021-08-18,"18/08/2021, 3:30:01 am","18/08/2021, 4:00:00 am",1.406,,offPeak,none
"""2021-08-17T17:25:13.442Z""",6.23752,15.65527,2021-08-18,"18/08/2021, 3:00:01 am","18/08/2021, 3:30:00 am",1.24,,offPeak,none
"""2021-08-17T17:00:41.496Z""",6.2695,15.68877,2021-08-18,"18/08/2021, 3:00:01 am","18/08/2021, 3:30:00 am",1.318,,offPeak,none
"""2021-08-17T16:28:11.649Z""",6.8178,16.26322,2021-08-18,"18/08/2021, 2:00:01 am","18/08/2021, 2:30:00 am",0.664070081338109,,offPeak,none
"""2021-08-17T15:57:22.819Z""",8.0993,17.60584,2021-08-18,"18/08/2021, 1:30:01 am","18/08/2021, 2:00:00 am",0.5982743416388566,,offPeak,none
"""2021-08-17T15:47:37.024Z""",8.07591,17.58133,2021-08-18,"18/08/2021, 1:30:01 am","18/08/2021, 2:00:00 am",0.687,,offPeak,none
"""2021-08-17T15:32:36.624Z""",7.9994,17.50117,2021-08-18,"18/08/2021, 1:30:01 am","18/08/2021, 2:00:00 am",0.759,,offPeak,none
"""2021-08-17T15:08:35.492Z""",8.81025,18.35069,2021-08-18,"18/08/2021, 1:00:01 am","18/08/2021, 1:30:00 am",0.8089999999999999,,offPeak,none
"""2021-08-17T14:53:13.221Z""",9.40671,18.9756,2021-08-18,"18/08/2021, 12:30:01 am","18/08/2021, 1:00:00 am",0.62,,offPeak,none
"""2021-08-17T14:43:22.740Z""",9.13935,18.69549,2021-08-18,"18/08/2021, 12:30:01 am","18/08/2021, 1:00:00 am",0.8009999999999999,,offPeak,none
"""2021-08-17T14:37:40.039Z""",9.1258,18.68129,2021-08-18,"18/08/2021, 12:30:01 am","18/08/2021, 1:00:00 am",1.0030000000000001,,offPeak,none
"""2021-08-17T14:22:42.313Z""",9.54977,19.12548,2021-08-18,"18/08/2021, 12:00:01 am","18/08/2021, 12:30:00 am",0.966,,offPeak,none
"""2021-08-17T14:05:23.687Z""",9.57088,19.1476,2021-08-18,"18/08/2021, 12:00:01 am","18/08/2021, 12:30:00 am",1.164,,offPeak,none
"""2021-08-17T13:52:10.687Z""",11.14621,20.79805,2021-08-17,"17/08/2021, 11:30:01 pm","18/08/2021, 12:00:00 am",1.485,,offPeak,none
"""2021-08-17T13:42:25.775Z""",11.35023,21.0118,2021-08-17,"17/08/2021, 11:30:01 pm","18/08/2021, 12:00:00 am",1.409,,offPeak,none
"""2021-08-17T13:32:46.545Z""",11.45182,21.11824,2021-08-17,"17/08/2021, 11:30:01 pm","18/08/2021, 12:00:00 am",1.389,,offPeak,none
"""2021-08-17T12:52:35.829Z""",9.6357,19.21551,2021-08-17,"17/08/2021, 10:30:01 pm","17/08/2021, 11:00:00 pm",1.959,,offPeak,none
"""2021-08-17T12:20:09.244Z""",11.38714,21.05047,2021-08-17,"17/08/2021, 10:00:01 pm","17/08/2021, 10:30:00 pm",1.952,,offPeak,none
"""2021-08-17T11:55:12.638Z""",11.17188,20.82495,2021-08-17,"17/08/2021, 9:30:01 pm","17/08/2021, 10:00:00 pm",2.281,,offPeak,none
"""2021-08-17T11:45:29.947Z""",10.93816,20.58008,2021-08-17,"17/08/2021, 9:30:01 pm","17/08/2021, 10:00:00 pm",2.423,,offPeak,none
"""2021-08-17T11:35:24.208Z""",11.10143,20.75114,2021-08-17,"17/08/2021, 9:30:01 pm","17/08/2021, 10:00:00 pm",2.378,,offPeak,none
"""2021-08-17T11:25:27.060Z""",13.05494,22.79781,2021-08-17,"17/08/2021, 9:00:01 pm","17/08/2021, 9:30:00 pm",2.3120000000000003,,offPeak,none
"""2021-08-17T11:11:53.719Z""",11.92832,21.61746,2021-08-17,"17/08/2021, 9:00:01 pm","17/08/2021, 9:30:00 pm",2.37,,offPeak,none
"""2021-08-17T10:56:00.349Z""",10.417000000000002,33.19007,2021-08-17,"17/08/2021, 8:30:01 pm","17/08/2021, 9:00:00 pm",2.5768707797689956,,peak,none
"""2021-08-17T10:46:21.836Z""",10.40442,33.17689,2021-08-17,"17/08/2021, 8:30:01 pm","17/08/2021, 9:00:00 pm",2.665,,peak,none
"""2021-08-17T10:36:11.737Z""",10.27637,33.04273,2021-08-17,"17/08/2021, 8:30:01 pm","17/08/2021, 9:00:00 pm",2.8449999999999998,,peak,none
"""2021-08-17T10:18:40.429Z""",10.57032,33.3507,2021-08-17,"17/08/2021, 8:00:01 pm","17/08/2021, 8:30:00 pm",2.657,,peak,none
"""2021-08-17T09:56:53.291Z""",12.4014,35.2691,2021-08-17,"17/08/2021, 7:30:01 pm","17/08/2021, 8:00:00 pm",2.6395994424587883,,peak,none
"""2021-08-17T09:47:09.190Z""",11.6952,34.52922,2021-08-17,"17/08/2021, 7:30:01 pm","17/08/2021, 8:00:00 pm",2.694,,peak,none
"""2021-08-17T09:37:37.556Z""",11.8631,34.70513,2021-08-17,"17/08/2021, 7:30:01 pm","17/08/2021, 8:00:00 pm",2.691,,peak,none
"""2021-08-17T09:22:48.123Z""",12.02725,34.87711,2021-08-17,"17/08/2021, 7:00:01 pm","17/08/2021, 7:30:00 pm",2.714,,peak,none
"""2021-08-17T08:59:09.686Z""",22.551099999999998,45.90284,2021-08-17,"17/08/2021, 6:30:01 pm","17/08/2021, 7:00:00 pm",2.9329336047907764,,peak,none
"""2021-08-17T08:49:27.443Z""",23.40881,46.80146,2021-08-17,"17/08/2021, 6:30:01 pm","17/08/2021, 7:00:00 pm",2.895,,peak,none
"""2021-08-17T08:39:38.010Z""",29.05099,52.71271,2021-08-17,"17/08/2021, 6:30:01 pm","17/08/2021, 7:00:00 pm",3.042,,peak,none
"""2021-08-17T08:24:43.203Z""",31.11811,54.87841,2021-08-17,"17/08/2021, 6:00:01 pm","17/08/2021, 6:30:00 pm",3.314,,peak,none
"""2021-08-17T07:58:59.650Z""",23.3695,46.76027,2021-08-17,"17/08/2021, 5:30:01 pm","17/08/2021, 6:00:00 pm",4.267284105430356,,peak,none
"""2021-08-17T07:49:10.962Z""",23.42477,46.81818,2021-08-17,"17/08/2021, 5:30:01 pm","17/08/2021, 6:00:00 pm",4.365,,peak,none
"""2021-08-17T07:39:25.807Z""",20.4389,43.68991,2021-08-17,"17/08/2021, 5:30:01 pm","17/08/2021, 6:00:00 pm",4.3740000000000006,,peak,none
"""2021-08-17T07:29:49.702Z""",10.620500000000002,33.40327,2021-08-17,"17/08/2021, 5:00:01 pm","17/08/2021, 5:30:00 pm",6.367403092844931,,peak,none
"""2021-08-17T07:18:15.443Z""",10.92745,33.72486,2021-08-17,"17/08/2021, 5:00:01 pm","17/08/2021, 5:30:00 pm",6.4399999999999995,,peak,none
"""2021-08-17T06:57:56.968Z""",9.823,32.56774,2021-08-17,"17/08/2021, 4:30:01 pm","17/08/2021, 5:00:00 pm",10.594122763632516,,peak,none
"""2021-08-17T06:48:15.207Z""",8.21776,30.88595,2021-08-17,"17/08/2021, 4:30:01 pm","17/08/2021, 5:00:00 pm",10.905,,peak,none
"""2021-08-17T06:26:10.344Z""",5.67614,28.22312,2021-08-17,"17/08/2021, 4:00:01 pm","17/08/2021, 4:30:00 pm",16.935,,peak,none
"""2021-08-17T05:58:34.556Z""",5.0699000000000005,27.58796,2021-08-17,"17/08/2021, 3:30:01 pm","17/08/2021, 4:00:00 pm",19.861182434339415,,peak,none
"""2021-08-17T05:48:46.491Z""",4.82909,27.33567,2021-08-17,"17/08/2021, 3:30:01 pm","17/08/2021, 4:00:00 pm",19.827,,peak,none
"""2021-08-17T05:38:47.883Z""",4.76157,27.26493,2021-08-17,"17/08/2021, 3:30:01 pm","17/08/2021, 4:00:00 pm",19.655,,peak,none
"""2021-08-17T05:29:05.591Z""",2.7082000000000006,25.11363,2021-08-17,"17/08/2021, 3:00:01 pm","17/08/2021, 3:30:00 pm",22.064410941056295,,peak,none
"""2021-08-17T05:18:19.776Z""",3.74428,26.19913,2021-08-17,"17/08/2021, 3:00:01 pm","17/08/2021, 3:30:00 pm",22.406000000000002,,peak,none
"""2021-08-17T04:58:30.463Z""",2.6136000000000004,11.85852,2021-08-17,"17/08/2021, 2:30:01 pm","17/08/2021, 3:00:00 pm",24.352510436016285,,offPeak,none
"""2021-08-17T04:45:16.547Z""",2.60729,11.85191,2021-08-17,"17/08/2021, 2:30:01 pm","17/08/2021, 3:00:00 pm",24.535999999999998,,offPeak,none
"""2021-08-17T04:20:50.459Z""",0.6274,9.7776,2021-08-17,"17/08/2021, 2:00:01 pm","17/08/2021, 2:30:00 pm",24.734,,offPeak,none
"""2021-08-17T03:56:33.090Z""",2.8347,12.09017,2021-08-17,"17/08/2021, 1:30:01 pm","17/08/2021, 2:00:00 pm",25.70707871878683,,offPeak,none
"""2021-08-17T03:46:39.477Z""",3.27603,12.55254,2021-08-17,"17/08/2021, 1:30:01 pm","17/08/2021, 2:00:00 pm",25.683,,offPeak,none
"""2021-08-17T03:34:33.563Z""",4.78037,14.12863,2021-08-17,"17/08/2021, 1:30:01 pm","17/08/2021, 2:00:00 pm",25.313000000000002,,offPeak,none
"""2021-08-17T03:16:50.172Z""",5.1009,14.46444,2021-08-17,"17/08/2021, 1:00:01 pm","17/08/2021, 1:30:00 pm",25.573,,offPeak,none
"""2021-08-17T02:56:17.633Z""",4.58107,13.91982,2021-08-17,"17/08/2021, 12:30:01 pm","17/08/2021, 1:00:00 pm",26.173000000000002,,offPeak,none
"""2021-08-17T02:46:37.871Z""",4.83227,14.183,2021-08-17,"17/08/2021, 12:30:01 pm","17/08/2021, 1:00:00 pm",26.474999999999998,,offPeak,none
"""2021-08-17T02:30:32.281Z""",4.0565,13.37024,2021-08-17,"17/08/2021, 12:30:01 pm","17/08/2021, 1:00:00 pm",27.649,,offPeak,none
"""2021-08-17T02:00:19.656Z""",5.28293,14.65515,2021-08-17,"17/08/2021, 12:00:01 pm","17/08/2021, 12:30:00 pm",26.926,,offPeak,none
"""2021-08-17T01:01:16.469Z""",3.96551,13.27491,2021-08-17,"17/08/2021, 11:00:01 am","17/08/2021, 11:30:00 am",26.748,,offPeak,none
"""2021-08-16T23:58:04.496Z""",7.8441,17.33847,2021-08-17,"17/08/2021, 9:30:01 am","17/08/2021, 10:00:00 am",21.915813844482162,,offPeak,none
"""2021-08-16T23:48:14.545Z""",7.32797,16.79772,2021-08-17,"17/08/2021, 9:30:01 am","17/08/2021, 10:00:00 am",22.107,,offPeak,none
"""2021-08-16T23:38:32.632Z""",8.21491,17.72696,2021-08-17,"17/08/2021, 9:30:01 am","17/08/2021, 10:00:00 am",22.671,,offPeak,none
"""2021-08-16T23:28:10.960Z""",8.47,17.99422,2021-08-17,"17/08/2021, 9:00:01 am","17/08/2021, 9:30:00 am",20.15749212679417,,offPeak,none
"""2021-08-16T23:14:01.806Z""",8.08506,17.59092,2021-08-17,"17/08/2021, 9:00:01 am","17/08/2021, 9:30:00 am",20.346,,offPeak,none
"""2021-08-16T22:55:38.379Z""",8.54537,18.07318,2021-08-17,"17/08/2021, 8:30:01 am","17/08/2021, 9:00:00 am",17.424,,offPeak,none
"""2021-08-16T22:46:02.750Z""",8.61764,18.1489,2021-08-17,"17/08/2021, 8:30:01 am","17/08/2021, 9:00:00 am",17.599999999999998,,offPeak,none
"""2021-08-16T22:36:24.770Z""",8.32579,17.84313,2021-08-17,"17/08/2021, 8:30:01 am","17/08/2021, 9:00:00 am",17.628,,offPeak,none
"""2021-08-16T22:22:27.080Z""",7.7,17.18749,2021-08-17,"17/08/2021, 8:00:01 am","17/08/2021, 8:30:00 am",15.973,,offPeak,none
"""2021-08-16T22:00:24.670Z""",8.01526,17.51779,2021-08-17,"17/08/2021, 8:00:01 am","17/08/2021, 8:30:00 am",15.897,,offPeak,none
"""2021-08-16T21:50:49.840Z""",11.41018,21.07461,2021-08-17,"17/08/2021, 7:30:01 am","17/08/2021, 8:00:00 am",14.421000000000001,,offPeak,none
"""2021-08-16T21:40:54.902Z""",12.872,22.60615,2021-08-17,"17/08/2021, 7:30:01 am","17/08/2021, 8:00:00 am",14.138,,offPeak,none
"""2021-08-16T21:28:05.362Z""",11.3256,20.986,2021-08-17,"17/08/2021, 7:00:01 am","17/08/2021, 7:30:00 am",13.867277047439904,,offPeak,none
"""2021-08-16T21:10:13.419Z""",12.18243,21.88369,2021-08-17,"17/08/2021, 7:00:01 am","17/08/2021, 7:30:00 am",13.746,,offPeak,none
"""2021-08-16T20:54:23.531Z""",8.46833,17.99247,2021-08-17,"17/08/2021, 6:30:01 am","17/08/2021, 7:00:00 am",14.485999999999999,,offPeak,none
"""2021-08-16T20:44:24.869Z""",8.4739,17.9983,2021-08-17,"17/08/2021, 6:30:01 am","17/08/2021, 7:00:00 am",14.306,,offPeak,none
"""2021-08-16T20:34:21.904Z""",8.50412,18.02996,2021-08-17,"17/08/2021, 6:30:01 am","17/08/2021, 7:00:00 am",14.37,,offPeak,none
"""2021-08-16T20:22:38.450Z""",7.46905,16.94553,2021-08-17,"17/08/2021, 6:00:01 am","17/08/2021, 6:30:00 am",16.42,,offPeak,none
"""2021-08-16T20:00:05.655Z""",4.180000000000001,13.49963,2021-08-17,"17/08/2021, 5:30:01 am","17/08/2021, 6:00:00 am",18.185679624667756,,offPeak,none
"""2021-08-16T19:50:20.524Z""",4.1079,13.42409,2021-08-17,"17/08/2021, 5:30:01 am","17/08/2021, 6:00:00 am",18.05,,offPeak,none
"""2021-08-16T19:40:34.808Z""",3.83527,13.13845,2021-08-17,"17/08/2021, 5:30:01 am","17/08/2021, 6:00:00 am",18.576,,offPeak,none
"""2021-08-16T19:30:28.913Z""",3.69807,12.99471,2021-08-17,"17/08/2021, 5:30:01 am","17/08/2021, 6:00:00 am",18.496000000000002,,offPeak,none
"""2021-08-16T19:20:37.351Z""",4.22663,13.54848,2021-08-17,"17/08/2021, 5:00:01 am","17/08/2021, 5:30:00 am",19.959,,offPeak,none
"""2021-08-16T19:07:54.493Z""",4.30665,13.63231,2021-08-17,"17/08/2021, 5:00:01 am","17/08/2021, 5:30:00 am",19.643,,offPeak,none
"""2021-08-16T18:53:49.528Z""",3.14988,12.42038,2021-08-17,"17/08/2021, 4:30:01 am","17/08/2021, 5:00:00 am",22.844,,offPeak,none
"""2021-08-16T18:39:12.277Z""",2.45028,11.68741,2021-08-17,"17/08/2021, 4:30:01 am","17/08/2021, 5:00:00 am",23.623,,offPeak,none
"""2021-08-16T18:14:58.449Z""",1.15189,10.3271,2021-08-17,"17/08/2021, 4:00:01 am","17/08/2021, 4:30:00 am",24.657999999999998,,offPeak,none
"""2021-08-16T17:54:59.196Z""",0.98432,10.15154,2021-08-17,"17/08/2021, 3:30:01 am","17/08/2021, 4:00:00 am",25.299,,offPeak,none
"""2021-08-16T17:45:18.826Z""",0.98432,10.15154,2021-08-17,"17/08/2021, 3:30:01 am","17/08/2021, 4:00:00 am",25.285000000000004,,offPeak,none
"""2021-08-16T17:30:56.430Z""",1.72321,10.92567,2021-08-17,"17/08/2021, 3:30:01 am","17/08/2021, 4:00:00 am",24.878,,offPeak,none
"""2021-08-16T17:05:34.513Z""",1.35054,10.53523,2021-08-17,"17/08/2021, 3:00:01 am","17/08/2021, 3:30:00 am",26.209,,offPeak,none
"""2021-08-16T16:36:08.819Z""",1.09474,10.26723,2021-08-17,"17/08/2021, 2:30:01 am","17/08/2021, 3:00:00 am",26.680999999999997,,offPeak,none
"""2021-08-16T16:00:25.449Z""",2.02969,11.24677,2021-08-17,"17/08/2021, 2:00:01 am","17/08/2021, 2:30:00 am",24.685000000000002,,offPeak,none
"""2021-08-16T15:50:28.234Z""",4.25454,13.57772,2021-08-17,"17/08/2021, 1:30:01 am","17/08/2021, 2:00:00 am",24.784,,offPeak,none
"""2021-08-16T15:34:19.326Z""",4.29912,13.62443,2021-08-17,"17/08/2021, 1:30:01 am","17/08/2021, 2:00:00 am",24.558,,offPeak,none
"""2021-08-16T15:08:48.236Z""",4.52442,13.86047,2021-08-17,"17/08/2021, 1:00:01 am","17/08/2021, 1:30:00 am",23.941000000000003,,offPeak,none
"""2021-08-16T14:53:06.851Z""",5.18016,14.54748,2021-08-17,"17/08/2021, 12:30:01 am","17/08/2021, 1:00:00 am",23.015,,offPeak,none
"""2021-08-16T14:40:04.239Z""",5.02321,14.38305,2021-08-17,"17/08/2021, 12:30:01 am","17/08/2021, 1:00:00 am",23.990000000000002,,offPeak,none
"""2021-08-16T14:08:58.655Z""",5.7238,15.11705,2021-08-17,"17/08/2021, 12:00:01 am","17/08/2021, 12:30:00 am",21.374000000000002,,offPeak,none
"""2021-08-16T13:31:44.790Z""",6.32169,15.74345,2021-08-16,"16/08/2021, 11:30:01 pm","17/08/2021, 12:00:00 am",20.272000000000002,,offPeak,none
"""2021-08-16T12:48:03.269Z""",5.22398,14.59339,2021-08-16,"16/08/2021, 10:30:01 pm","16/08/2021, 11:00:00 pm",21.087,,offPeak,none
"""2021-08-16T12:00:38.048Z""",5.76847,15.16385,2021-08-16,"16/08/2021, 10:00:01 pm","16/08/2021, 10:30:00 pm",20.987000000000002,,offPeak,none
"""2021-08-16T11:51:15.109Z""",6.58074,16.01486,2021-08-16,"16/08/2021, 9:30:01 pm","16/08/2021, 10:00:00 pm",19.939999999999998,,offPeak,none
"""2021-08-16T11:36:07.461Z""",5.81904,15.21683,2021-08-16,"16/08/2021, 9:30:01 pm","16/08/2021, 10:00:00 pm",19.849,,offPeak,none
"""2021-08-16T11:13:03.050Z""",7.82402,17.31743,2021-08-16,"16/08/2021, 9:00:01 pm","16/08/2021, 9:30:00 pm",18.373,,offPeak,none
"""2021-08-16T10:54:58.589Z""",9.38435,32.10817,2021-08-16,"16/08/2021, 8:30:01 pm","16/08/2021, 9:00:00 pm",16.659,,peak,none
"""2021-08-16T10:44:58.012Z""",9.61422,32.349,2021-08-16,"16/08/2021, 8:30:01 pm","16/08/2021, 9:00:00 pm",16.523,,peak,none
"""2021-08-16T10:32:33.547Z""",8.80715,31.50344,2021-08-16,"16/08/2021, 8:30:01 pm","16/08/2021, 9:00:00 pm",16.79,,peak,none
"""2021-08-16T10:10:30.487Z""",8.2951,30.96697,2021-08-16,"16/08/2021, 8:00:01 pm","16/08/2021, 8:30:00 pm",18.529999999999998,,peak,none
"""2021-08-16T09:53:47.100Z""",9.60922,32.34376,2021-08-16,"16/08/2021, 7:30:01 pm","16/08/2021, 8:00:00 pm",18.340999999999998,,peak,none
"""2021-08-16T09:43:54.684Z""",10.19913,32.96181,2021-08-16,"16/08/2021, 7:30:01 pm","16/08/2021, 8:00:00 pm",18.192,,peak,none
"""2021-08-16T09:29:51.177Z""",9.9528,32.70373,2021-08-16,"16/08/2021, 7:00:01 pm","16/08/2021, 7:30:00 pm",19.86951622642919,,peak,none
"""2021-08-16T09:09:26.775Z""",9.52716,32.25779,2021-08-16,"16/08/2021, 7:00:01 pm","16/08/2021, 7:30:00 pm",19.872,,peak,none
