type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,9.99312,20.47624,0.365,2023-07-24T15:00:01Z,"25/07/2023, 1:00:01 am",2023-07-24T15:30:00Z,"25/07/2023, 1:30:00 am",3.295,,offPeak,none,veryLow
Usage,billable,12.50381,23.09991,0.343,2023-07-24T14:30:01Z,"25/07/2023, 12:30:01 am",2023-07-24T15:00:00Z,"25/07/2023, 1:00:00 am",3.4979999999999998,,offPeak,none,veryLow
Usage,billable,12.00274,22.57629,0.418,2023-07-24T14:00:01Z,"25/07/2023, 12:00:01 am",2023-07-24T14:30:00Z,"25/07/2023, 12:30:00 am",3.7990000000000004,,offPeak,none,veryLow
Usage,billable,10.71754,21.23326,0.468,2023-07-24T13:30:01Z,"24/07/2023, 11:30:01 pm",2023-07-24T14:00:00Z,"25/07/2023, 12:00:00 am",4.867,,offPeak,none,veryLow
Usage,billable,9.76868,20.2417,0.428,2023-07-24T13:00:01Z,"24/07/2023, 11:00:01 pm",2023-07-24T13:30:00Z,"24/07/2023, 11:30:00 pm",5.651,,offPeak,none,veryLow
Usage,billable,10.86087,21.38304,0.46,2023-07-24T12:30:01Z,"24/07/2023, 10:30:01 pm",2023-07-24T13:00:00Z,"24/07/2023, 11:00:00 pm",7.045,,offPeak,none,veryLow
Usage,billable,10.32443,20.82246,0.125,2023-07-24T12:00:01Z,"24/07/2023, 10:00:01 pm",2023-07-24T12:30:00Z,"24/07/2023, 10:30:00 pm",7.374,,offPeak,none,veryLow
Usage,billable,9.78177,20.25538,0.152,2023-07-24T11:30:01Z,"24/07/2023, 9:30:01 pm",2023-07-24T12:00:00Z,"24/07/2023, 10:00:00 pm",7.835,,offPeak,none,veryLow
Usage,billable,13.35044,23.98464,0.173,2023-07-24T11:00:01Z,"24/07/2023, 9:00:01 pm",2023-07-24T11:30:00Z,"24/07/2023, 9:30:00 pm",7.983,,offPeak,none,veryLow
Usage,billable,14.21603,36.98918,0.397,2023-07-24T10:30:01Z,"24/07/2023, 8:30:01 pm",2023-07-24T11:00:00Z,"24/07/2023, 9:00:00 pm",8.08,,peak,none,low
Usage,billable,15.0309,37.84072,0.5,2023-07-24T10:00:01Z,"24/07/2023, 8:00:01 pm",2023-07-24T10:30:00Z,"24/07/2023, 8:30:00 pm",8.562,,peak,none,low
Usage,billable,15.57556,38.40989,0.519,2023-07-24T09:30:01Z,"24/07/2023, 7:30:01 pm",2023-07-24T10:00:00Z,"24/07/2023, 8:00:00 pm",9.213000000000001,,peak,none,low
Usage,billable,16.95064,39.84685,0.291,2023-07-24T09:00:01Z,"24/07/2023, 7:00:01 pm",2023-07-24T09:30:00Z,"24/07/2023, 7:30:00 pm",10.367999999999999,,peak,none,neutral
Usage,billable,26.0509,49.35662,0.296,2023-07-24T08:30:01Z,"24/07/2023, 6:30:01 pm",2023-07-24T09:00:00Z,"24/07/2023, 7:00:00 pm",10.666,,peak,none,neutral
Usage,billable,32.04804,55.62363,0.216,2023-07-24T08:00:01Z,"24/07/2023, 6:00:01 pm",2023-07-24T08:30:00Z,"24/07/2023, 6:30:00 pm",10.027999999999999,,peak,none,high
Usage,billable,32.80754,56.41731,0.136,2023-07-24T07:30:01Z,"24/07/2023, 5:30:01 pm",2023-07-24T08:00:00Z,"24/07/2023, 6:00:00 pm",8.747,,peak,none,high
Usage,billable,31.17286,54.70907,0.134,2023-07-24T07:00:01Z,"24/07/2023, 5:00:01 pm",2023-07-24T07:30:00Z,"24/07/2023, 5:30:00 pm",8.738,,peak,none,high
Usage,billable,20.47727,43.53218,0.145,2023-07-24T06:30:01Z,"24/07/2023, 4:30:01 pm",2023-07-24T07:00:00Z,"24/07/2023, 5:00:00 pm",12.478,,peak,none,neutral
Usage,billable,14.82434,37.62487,0.161,2023-07-24T06:00:01Z,"24/07/2023, 4:00:01 pm",2023-07-24T06:30:00Z,"24/07/2023, 4:30:00 pm",15.964999999999998,,peak,none,low
Usage,billable,12.38233,35.07296,0.203,2023-07-24T05:30:01Z,"24/07/2023, 3:30:01 pm",2023-07-24T06:00:00Z,"24/07/2023, 4:00:00 pm",20.131,,peak,none,low
Usage,billable,6.73224,29.16862,0.314,2023-07-24T05:00:01Z,"24/07/2023, 3:00:01 pm",2023-07-24T05:30:00Z,"24/07/2023, 3:30:00 pm",23.851,,peak,none,veryLow
Usage,billable,7.10883,17.46216,0.322,2023-07-24T04:30:01Z,"24/07/2023, 2:30:01 pm",2023-07-24T05:00:00Z,"24/07/2023, 3:00:00 pm",23.488999999999997,,offPeak,none,veryLow
Usage,billable,8.53313,18.95055,0.304,2023-07-24T04:00:01Z,"24/07/2023, 2:00:01 pm",2023-07-24T04:30:00Z,"24/07/2023, 2:30:00 pm",26.039,,offPeak,none,veryLow
Usage,billable,10.08944,20.57689,0.276,2023-07-24T03:30:01Z,"24/07/2023, 1:30:01 pm",2023-07-24T04:00:00Z,"24/07/2023, 2:00:00 pm",26.912000000000003,,offPeak,none,veryLow
Usage,billable,10.91294,21.43745,0.511,2023-07-24T03:00:01Z,"24/07/2023, 1:00:01 pm",2023-07-24T03:30:00Z,"24/07/2023, 1:30:00 pm",28.336,,offPeak,none,veryLow
Usage,billable,13.71114,24.36157,0.572,2023-07-24T02:30:01Z,"24/07/2023, 12:30:01 pm",2023-07-24T03:00:00Z,"24/07/2023, 1:00:00 pm",28.618,,offPeak,none,veryLow
Usage,billable,12.00734,22.5811,0.913,2023-07-24T02:00:01Z,"24/07/2023, 12:00:01 pm",2023-07-24T02:30:00Z,"24/07/2023, 12:30:00 pm",28.532999999999998,,offPeak,none,veryLow
Usage,billable,10.02774,20.51242,0.342,2023-07-24T01:30:01Z,"24/07/2023, 11:30:01 am",2023-07-24T02:00:00Z,"24/07/2023, 12:00:00 pm",28.926000000000002,,offPeak,none,veryLow
Usage,billable,11.44739,21.99595,0.41,2023-07-24T01:00:01Z,"24/07/2023, 11:00:01 am",2023-07-24T01:30:00Z,"24/07/2023, 11:30:00 am",28.232000000000003,,offPeak,none,veryLow
Usage,billable,9.28389,19.7351,0.376,2023-07-24T00:30:01Z,"24/07/2023, 10:30:01 am",2023-07-24T01:00:00Z,"24/07/2023, 11:00:00 am",26.509,,offPeak,none,veryLow
Usage,billable,7.53035,17.90265,0.474,2023-07-24T00:00:01Z,"24/07/2023, 10:00:01 am",2023-07-24T00:30:00Z,"24/07/2023, 10:30:00 am",23.999000000000002,,offPeak,none,veryLow
Usage,billable,8.81519,19.2453,0.587,2023-07-23T23:30:01Z,"24/07/2023, 9:30:01 am",2023-07-24T00:00:00Z,"24/07/2023, 10:00:00 am",21.958,,offPeak,none,veryLow
Usage,billable,15.09337,25.806,0.662,2023-07-23T23:00:01Z,"24/07/2023, 9:00:01 am",2023-07-23T23:30:00Z,"24/07/2023, 9:30:00 am",20.086000000000002,,offPeak,none,veryLow
Usage,billable,9.08802,19.53041,0.566,2023-07-23T22:30:01Z,"24/07/2023, 8:30:01 am",2023-07-23T23:00:00Z,"24/07/2023, 9:00:00 am",16.813,,offPeak,none,veryLow
Usage,billable,14.0443,24.70972,0.584,2023-07-23T22:00:01Z,"24/07/2023, 8:00:01 am",2023-07-23T22:30:00Z,"24/07/2023, 8:30:00 am",11.663,,offPeak,none,veryLow
Usage,billable,15.63221,26.36909,0.959,2023-07-23T21:30:01Z,"24/07/2023, 7:30:01 am",2023-07-23T22:00:00Z,"24/07/2023, 8:00:00 am",7.4639999999999995,,offPeak,none,veryLow
Usage,billable,19.41401,30.32107,0.146,2023-07-23T21:00:01Z,"24/07/2023, 7:00:01 am",2023-07-23T21:30:00Z,"24/07/2023, 7:30:00 am",6.253,,offPeak,none,low
Usage,billable,17.1706,27.97671,0.121,2023-07-23T20:30:01Z,"24/07/2023, 6:30:01 am",2023-07-23T21:00:00Z,"24/07/2023, 7:00:00 am",5.7299999999999995,,offPeak,none,veryLow
Usage,billable,12.59422,23.19439,0.166,2023-07-23T20:00:01Z,"24/07/2023, 6:00:01 am",2023-07-23T20:30:00Z,"24/07/2023, 6:30:00 am",5.604,,offPeak,none,veryLow
Usage,billable,10.4933,20.99893,0.087,2023-07-23T19:30:01Z,"24/07/2023, 5:30:01 am",2023-07-23T20:00:00Z,"24/07/2023, 6:00:00 am",6.473,,offPeak,none,veryLow
Usage,billable,10.51887,21.02565,0.089,2023-07-23T19:00:01Z,"24/07/2023, 5:00:01 am",2023-07-23T19:30:00Z,"24/07/2023, 5:30:00 am",7.641000000000001,,offPeak,none,veryLow
Usage,billable,8.65228,19.07506,0.091,2023-07-23T18:30:01Z,"24/07/2023, 4:30:01 am",2023-07-23T19:00:00Z,"24/07/2023, 5:00:00 am",7.933,,offPeak,none,veryLow
Usage,billable,8.62598,19.04758,0.087,2023-07-23T18:00:01Z,"24/07/2023, 4:00:01 am",2023-07-23T18:30:00Z,"24/07/2023, 4:30:00 am",6.841,,offPeak,none,veryLow
Usage,billable,7.83096,18.21678,0.098,2023-07-23T17:30:01Z,"24/07/2023, 3:30:01 am",2023-07-23T18:00:00Z,"24/07/2023, 4:00:00 am",5.866,,offPeak,none,veryLow
Usage,billable,7.01448,17.36356,0.101,2023-07-23T17:00:01Z,"24/07/2023, 3:00:01 am",2023-07-23T17:30:00Z,"24/07/2023, 3:30:00 am",5.774,,offPeak,none,veryLow
Usage,billable,6.61079,16.94171,0.121,2023-07-23T16:30:01Z,"24/07/2023, 2:30:01 am",2023-07-23T17:00:00Z,"24/07/2023, 3:00:00 am",7.6579999999999995,,offPeak,none,veryLow
Usage,billable,6.32098,16.63885,0.104,2023-07-23T16:00:01Z,"24/07/2023, 2:00:01 am",2023-07-23T16:30:00Z,"24/07/2023, 2:30:00 am",7.714,,offPeak,none,veryLow
Usage,billable,7.28248,17.64362,0.084,2023-07-23T15:30:01Z,"24/07/2023, 1:30:01 am",2023-07-23T16:00:00Z,"24/07/2023, 2:00:00 am",7.126,,offPeak,none,veryLow
Usage,billable,8.27954,18.68555,0.482,2023-07-23T15:00:01Z,"24/07/2023, 1:00:01 am",2023-07-23T15:30:00Z,"24/07/2023, 1:30:00 am",8.472,,offPeak,none,veryLow
Usage,billable,7.84023,18.22647,1.313,2023-07-23T14:30:01Z,"24/07/2023, 12:30:01 am",2023-07-23T15:00:00Z,"24/07/2023, 1:00:00 am",10.865,,offPeak,none,veryLow
Usage,billable,7.37228,17.73746,1.412,2023-07-23T14:00:01Z,"24/07/2023, 12:00:01 am",2023-07-23T14:30:00Z,"24/07/2023, 12:30:00 am",12.052,,offPeak,none,veryLow
Usage,billable,7.79992,18.18435,1.835,2023-07-23T13:30:01Z,"23/07/2023, 11:30:01 pm",2023-07-23T14:00:00Z,"24/07/2023, 12:00:00 am",11.200000000000001,,offPeak,none,veryLow
Usage,billable,7.93992,18.33065,2.002,2023-07-23T13:00:01Z,"23/07/2023, 11:00:01 pm",2023-07-23T13:30:00Z,"23/07/2023, 11:30:00 pm",9.916,,offPeak,none,veryLow
Usage,billable,8.41965,18.83196,2.053,2023-07-23T12:30:01Z,"23/07/2023, 10:30:01 pm",2023-07-23T13:00:00Z,"23/07/2023, 11:00:00 pm",9.557,,offPeak,none,veryLow
Usage,billable,8.94136,19.37715,1.337,2023-07-23T12:00:01Z,"23/07/2023, 10:00:01 pm",2023-07-23T12:30:00Z,"23/07/2023, 10:30:00 pm",8.285,,offPeak,none,veryLow
Usage,billable,8.49102,18.90655,0.122,2023-07-23T11:30:01Z,"23/07/2023, 9:30:01 pm",2023-07-23T12:00:00Z,"23/07/2023, 10:00:00 pm",7.3069999999999995,,offPeak,none,veryLow
Usage,billable,10.67226,21.18594,0.13,2023-07-23T11:00:01Z,"23/07/2023, 9:00:01 pm",2023-07-23T11:30:00Z,"23/07/2023, 9:30:00 pm",7.443,,offPeak,none,veryLow
Usage,billable,10.73617,33.35273,0.364,2023-07-23T10:30:01Z,"23/07/2023, 8:30:01 pm",2023-07-23T11:00:00Z,"23/07/2023, 9:00:00 pm",7.163,,peak,none,low
Usage,billable,12.58258,35.28223,0.648,2023-07-23T10:00:01Z,"23/07/2023, 8:00:01 pm",2023-07-23T10:30:00Z,"23/07/2023, 8:30:00 pm",6.232,,peak,none,low
Usage,billable,13.5256,36.26768,0.655,2023-07-23T09:30:01Z,"23/07/2023, 7:30:01 pm",2023-07-23T10:00:00Z,"23/07/2023, 8:00:00 pm",6.446000000000001,,peak,none,low
Usage,billable,13.6838,36.433,0.391,2023-07-23T09:00:01Z,"23/07/2023, 7:00:01 pm",2023-07-23T09:30:00Z,"23/07/2023, 7:30:00 pm",7.8340000000000005,,peak,none,low
Usage,billable,19.04751,42.03808,0.357,2023-07-23T08:30:01Z,"23/07/2023, 6:30:01 pm",2023-07-23T09:00:00Z,"23/07/2023, 7:00:00 pm",8.491,,peak,none,neutral
Usage,billable,28.7329,52.15931,0.39,2023-07-23T08:00:01Z,"23/07/2023, 6:00:01 pm",2023-07-23T08:30:00Z,"23/07/2023, 6:30:00 pm",8.222999999999999,,peak,none,high
Usage,billable,27.53503,50.90754,0.416,2023-07-23T07:30:01Z,"23/07/2023, 5:30:01 pm",2023-07-23T08:00:00Z,"23/07/2023, 6:00:00 pm",8.895999999999999,,peak,none,high
Usage,billable,15.71072,38.55113,0.445,2023-07-23T07:00:01Z,"23/07/2023, 5:00:01 pm",2023-07-23T07:30:00Z,"23/07/2023, 5:30:00 pm",9.372,,peak,none,low
Usage,billable,18.25286,41.20767,0.458,2023-07-23T06:30:01Z,"23/07/2023, 4:30:01 pm",2023-07-23T07:00:00Z,"23/07/2023, 5:00:00 pm",10.213,,peak,none,neutral
Usage,billable,10.84357,33.46496,0.215,2023-07-23T06:00:01Z,"23/07/2023, 4:00:01 pm",2023-07-23T06:30:00Z,"23/07/2023, 4:30:00 pm",15.556000000000001,,peak,none,low
Usage,billable,6.16836,28.57937,0.117,2023-07-23T05:30:01Z,"23/07/2023, 3:30:01 pm",2023-07-23T06:00:00Z,"23/07/2023, 4:00:00 pm",22.223000000000003,,peak,none,veryLow
Usage,billable,4.20157,26.52407,0.128,2023-07-23T05:00:01Z,"23/07/2023, 3:00:01 pm",2023-07-23T05:30:00Z,"23/07/2023, 3:30:00 pm",25.802999999999997,,peak,none,veryLow
Usage,billable,4.1302,14.34949,0.203,2023-07-23T04:30:01Z,"23/07/2023, 2:30:01 pm",2023-07-23T05:00:00Z,"23/07/2023, 3:00:00 pm",28.868,,offPeak,none,veryLow
Usage,billable,3.90273,14.11178,0.472,2023-07-23T04:00:01Z,"23/07/2023, 2:00:01 pm",2023-07-23T04:30:00Z,"23/07/2023, 2:30:00 pm",30.639,,offPeak,none,veryLow
Usage,billable,2.34637,12.48539,0.389,2023-07-23T03:30:01Z,"23/07/2023, 1:30:01 pm",2023-07-23T04:00:00Z,"23/07/2023, 2:00:00 pm",32.556000000000004,,offPeak,none,extremelyLow
Usage,billable,1.24619,11.3357,0.412,2023-07-23T03:00:01Z,"23/07/2023, 1:00:01 pm",2023-07-23T03:30:00Z,"23/07/2023, 1:30:00 pm",34.411,,offPeak,none,extremelyLow
Usage,billable,3.07361,13.24535,0.658,2023-07-23T02:30:01Z,"23/07/2023, 12:30:01 pm",2023-07-23T03:00:00Z,"23/07/2023, 1:00:00 pm",36.028,,offPeak,none,extremelyLow
Usage,billable,2.28812,12.42452,0.563,2023-07-23T02:00:01Z,"23/07/2023, 12:00:01 pm",2023-07-23T02:30:00Z,"23/07/2023, 12:30:00 pm",37.964,,offPeak,none,extremelyLow
Usage,billable,0.57464,10.63393,0.211,2023-07-23T01:30:01Z,"23/07/2023, 11:30:01 am",2023-07-23T02:00:00Z,"23/07/2023, 12:00:00 pm",41.347,,offPeak,none,extremelyLow
Usage,billable,0.96401,11.04082,0.748,2023-07-23T01:00:01Z,"23/07/2023, 11:00:01 am",2023-07-23T01:30:00Z,"23/07/2023, 11:30:00 am",41.61,,offPeak,none,extremelyLow
Usage,billable,0.04029,10.07553,0.571,2023-07-23T00:30:01Z,"23/07/2023, 10:30:01 am",2023-07-23T01:00:00Z,"23/07/2023, 11:00:00 am",38.932,,offPeak,none,extremelyLow
Usage,billable,0.33293,10.38134,2.171,2023-07-23T00:00:01Z,"23/07/2023, 10:00:01 am",2023-07-23T00:30:00Z,"23/07/2023, 10:30:00 am",36.504999999999995,,offPeak,none,extremelyLow
Usage,billable,0.9855,11.06328,0.63,2023-07-22T23:30:01Z,"23/07/2023, 9:30:01 am",2023-07-23T00:00:00Z,"23/07/2023, 10:00:00 am",34.857,,offPeak,none,extremelyLow
Usage,billable,3.08185,13.25396,0.699,2023-07-22T23:00:01Z,"23/07/2023, 9:00:01 am",2023-07-22T23:30:00Z,"23/07/2023, 9:30:00 am",32.249,,offPeak,none,extremelyLow
Usage,billable,3.46147,13.65067,0.95,2023-07-22T22:30:01Z,"23/07/2023, 8:30:01 am",2023-07-22T23:00:00Z,"23/07/2023, 9:00:00 am",29.841,,offPeak,none,extremelyLow
Usage,billable,4.62133,14.86272,0.084,2023-07-22T22:00:01Z,"23/07/2023, 8:00:01 am",2023-07-22T22:30:00Z,"23/07/2023, 8:30:00 am",27.944999999999997,,offPeak,none,veryLow
Usage,billable,5.58746,15.87233,0.084,2023-07-22T21:30:01Z,"23/07/2023, 7:30:01 am",2023-07-22T22:00:00Z,"23/07/2023, 8:00:00 am",25.499,,offPeak,none,veryLow
Usage,billable,2.96628,13.13319,0.085,2023-07-22T21:00:01Z,"23/07/2023, 7:00:01 am",2023-07-22T21:30:00Z,"23/07/2023, 7:30:00 am",26.895000000000003,,offPeak,none,extremelyLow
Usage,billable,1.64177,11.74908,0.084,2023-07-22T20:30:01Z,"23/07/2023, 6:30:01 am",2023-07-22T21:00:00Z,"23/07/2023, 7:00:00 am",28.908,,offPeak,none,extremelyLow
Usage,billable,1.77437,11.88765,0.099,2023-07-22T20:00:01Z,"23/07/2023, 6:00:01 am",2023-07-22T20:30:00Z,"23/07/2023, 6:30:00 am",26.209,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.122,2023-07-22T19:30:01Z,"23/07/2023, 5:30:01 am",2023-07-22T20:00:00Z,"23/07/2023, 6:00:00 am",24.089,,offPeak,none,extremelyLow
Usage,billable,0.94324,11.01912,0.085,2023-07-22T19:00:01Z,"23/07/2023, 5:00:01 am",2023-07-22T19:30:00Z,"23/07/2023, 5:30:00 am",19.656000000000002,,offPeak,none,extremelyLow
Usage,billable,0.62627,10.68788,0.085,2023-07-22T18:30:01Z,"23/07/2023, 4:30:01 am",2023-07-22T19:00:00Z,"23/07/2023, 5:00:00 am",17.153,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.088,2023-07-22T18:00:01Z,"23/07/2023, 4:00:01 am",2023-07-22T18:30:00Z,"23/07/2023, 4:30:00 am",14.554,,offPeak,none,extremelyLow
Usage,billable,1.53056,11.63287,0.086,2023-07-22T17:30:01Z,"23/07/2023, 3:30:01 am",2023-07-22T18:00:00Z,"23/07/2023, 4:00:00 am",14.865999999999998,,offPeak,none,extremelyLow
Usage,billable,2.21553,12.34866,0.12,2023-07-22T17:00:01Z,"23/07/2023, 3:00:01 am",2023-07-22T17:30:00Z,"23/07/2023, 3:30:00 am",12.147,,offPeak,none,extremelyLow
Usage,billable,2.26294,12.3982,0.104,2023-07-22T16:30:01Z,"23/07/2023, 2:30:01 am",2023-07-22T17:00:00Z,"23/07/2023, 3:00:00 am",11.146,,offPeak,none,extremelyLow
Usage,billable,5.80441,16.09904,0.087,2023-07-22T16:00:01Z,"23/07/2023, 2:00:01 am",2023-07-22T16:30:00Z,"23/07/2023, 2:30:00 am",8.871,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.37,2023-07-22T15:30:01Z,"23/07/2023, 1:30:01 am",2023-07-22T16:00:00Z,"23/07/2023, 2:00:00 am",6.87,,offPeak,none,veryLow
Usage,billable,6.8606,17.20276,0.355,2023-07-22T15:00:01Z,"23/07/2023, 1:00:01 am",2023-07-22T15:30:00Z,"23/07/2023, 1:30:00 am",6.325,,offPeak,none,veryLow
Usage,billable,6.98928,17.33723,0.39,2023-07-22T14:30:01Z,"23/07/2023, 12:30:01 am",2023-07-22T15:00:00Z,"23/07/2023, 1:00:00 am",6.555999999999999,,offPeak,none,veryLow
Usage,billable,8.20935,18.6122,0.363,2023-07-22T14:00:01Z,"23/07/2023, 12:00:01 am",2023-07-22T14:30:00Z,"23/07/2023, 12:30:00 am",7.282,,offPeak,none,veryLow
Usage,billable,10.13845,20.62811,0.116,2023-07-21T13:30:01Z,"21/07/2023, 11:30:01 pm",2023-07-21T14:00:00Z,"22/07/2023, 12:00:00 am",15.304,,offPeak,none,veryLow
Usage,billable,11.42973,21.9775,0.128,2023-07-21T13:00:01Z,"21/07/2023, 11:00:01 pm",2023-07-21T13:30:00Z,"21/07/2023, 11:30:00 pm",14.295,,offPeak,none,veryLow
Usage,billable,11.13221,21.66659,0.148,2023-07-21T12:30:01Z,"21/07/2023, 10:30:01 pm",2023-07-21T13:00:00Z,"21/07/2023, 11:00:00 pm",13.54,,offPeak,none,veryLow
Usage,billable,12.82892,23.43965,0.178,2023-07-21T12:00:01Z,"21/07/2023, 10:00:01 pm",2023-07-21T12:30:00Z,"21/07/2023, 10:30:00 pm",12.876999999999999,,offPeak,none,veryLow
Usage,billable,10.66827,21.18177,0.246,2023-07-21T11:30:01Z,"21/07/2023, 9:30:01 pm",2023-07-21T12:00:00Z,"21/07/2023, 10:00:00 pm",11.737,,offPeak,none,veryLow
Usage,billable,12.81354,23.42358,0.158,2023-07-21T11:00:01Z,"21/07/2023, 9:00:01 pm",2023-07-21T11:30:00Z,"21/07/2023, 9:30:00 pm",10.293,,offPeak,none,veryLow
Usage,billable,13.40119,36.13767,0.359,2023-07-21T10:30:01Z,"21/07/2023, 8:30:01 pm",2023-07-21T11:00:00Z,"21/07/2023, 9:00:00 pm",9.26,,peak,none,low
Usage,billable,13.61773,36.36396,0.501,2023-07-21T10:00:01Z,"21/07/2023, 8:00:01 pm",2023-07-21T10:30:00Z,"21/07/2023, 8:30:00 pm",9.058,,peak,none,low
Usage,billable,15.18402,38.00073,0.462,2023-07-21T09:30:01Z,"21/07/2023, 7:30:01 pm",2023-07-21T10:00:00Z,"21/07/2023, 8:00:00 pm",7.827000000000001,,peak,none,low
Usage,billable,15.46568,38.29507,0.187,2023-07-21T09:00:01Z,"21/07/2023, 7:00:01 pm",2023-07-21T09:30:00Z,"21/07/2023, 7:30:00 pm",6.037,,peak,none,low
Usage,billable,16.94076,39.83652,0.113,2023-07-21T08:30:01Z,"21/07/2023, 6:30:01 pm",2023-07-21T09:00:00Z,"21/07/2023, 7:00:00 pm",4.989,,peak,none,neutral
Usage,billable,25.61052,48.89642,0.114,2023-07-21T08:00:01Z,"21/07/2023, 6:00:01 pm",2023-07-21T08:30:00Z,"21/07/2023, 6:30:00 pm",3.997,,peak,none,neutral
Usage,billable,29.81891,53.29419,0.127,2023-07-21T07:30:01Z,"21/07/2023, 5:30:01 pm",2023-07-21T08:00:00Z,"21/07/2023, 6:00:00 pm",3.535,,peak,none,high
Usage,billable,27.49635,50.86712,0.806,2023-07-21T07:00:01Z,"21/07/2023, 5:00:01 pm",2023-07-21T07:30:00Z,"21/07/2023, 5:30:00 pm",4.591,,peak,none,high
Usage,billable,18.00767,40.95145,0.244,2023-07-21T06:30:01Z,"21/07/2023, 4:30:01 pm",2023-07-21T07:00:00Z,"21/07/2023, 5:00:00 pm",7.885000000000001,,peak,none,neutral
Usage,billable,8.84911,31.38075,0.242,2023-07-21T06:00:01Z,"21/07/2023, 4:00:01 pm",2023-07-21T06:30:00Z,"21/07/2023, 4:30:00 pm",13.183,,peak,none,low
Usage,billable,6.85347,29.29531,0.523,2023-07-21T05:30:01Z,"21/07/2023, 3:30:01 pm",2023-07-21T06:00:00Z,"21/07/2023, 4:00:00 pm",21.999,,peak,none,veryLow
Usage,billable,6.01044,28.41434,0.581,2023-07-21T05:00:01Z,"21/07/2023, 3:00:01 pm",2023-07-21T05:30:00Z,"21/07/2023, 3:30:00 pm",25.618000000000002,,peak,none,veryLow
Usage,billable,4.73689,14.98348,0.535,2023-07-21T04:30:01Z,"21/07/2023, 2:30:01 pm",2023-07-21T05:00:00Z,"21/07/2023, 3:00:00 pm",32.048,,offPeak,none,veryLow
Usage,billable,2.52026,12.6671,0.475,2023-07-21T04:00:01Z,"21/07/2023, 2:00:01 pm",2023-07-21T04:30:00Z,"21/07/2023, 2:30:00 pm",36.532,,offPeak,none,extremelyLow
Usage,billable,2.00033,12.12377,0.553,2023-07-21T03:30:01Z,"21/07/2023, 1:30:01 pm",2023-07-21T04:00:00Z,"21/07/2023, 2:00:00 pm",38.002,,offPeak,none,extremelyLow
Usage,billable,2.92893,13.09416,0.608,2023-07-21T03:00:01Z,"21/07/2023, 1:00:01 pm",2023-07-21T03:30:00Z,"21/07/2023, 1:30:00 pm",38.403999999999996,,offPeak,none,extremelyLow
Usage,billable,2.04802,12.17361,0.342,2023-07-21T02:30:01Z,"21/07/2023, 12:30:01 pm",2023-07-21T03:00:00Z,"21/07/2023, 1:00:00 pm",39.7,,offPeak,none,extremelyLow
Usage,billable,0.35181,10.40107,0.34,2023-07-21T02:00:01Z,"21/07/2023, 12:00:01 pm",2023-07-21T02:30:00Z,"21/07/2023, 12:30:00 pm",41.13,,offPeak,none,extremelyLow
Usage,billable,3.52152,13.71342,0.451,2023-07-21T01:30:01Z,"21/07/2023, 11:30:01 am",2023-07-21T02:00:00Z,"21/07/2023, 12:00:00 pm",37.188,,offPeak,none,extremelyLow
Usage,billable,6.2383,16.55245,0.469,2023-07-21T01:00:01Z,"21/07/2023, 11:00:01 am",2023-07-21T01:30:00Z,"21/07/2023, 11:30:00 am",34.754000000000005,,offPeak,none,veryLow
Usage,billable,7.82438,18.20991,0.741,2023-07-21T00:30:01Z,"21/07/2023, 10:30:01 am",2023-07-21T01:00:00Z,"21/07/2023, 11:00:00 am",32.171,,offPeak,none,veryLow
Usage,billable,8.55778,18.97631,0.195,2023-07-21T00:00:01Z,"21/07/2023, 10:00:01 am",2023-07-21T00:30:00Z,"21/07/2023, 10:30:00 am",28.615000000000002,,offPeak,none,veryLow
Usage,billable,9.17906,19.62555,0.232,2023-07-20T23:30:01Z,"21/07/2023, 9:30:01 am",2023-07-21T00:00:00Z,"21/07/2023, 10:00:00 am",26.229999999999997,,offPeak,none,veryLow
Usage,billable,13.37056,24.00567,0.521,2023-07-20T23:00:01Z,"21/07/2023, 9:00:01 am",2023-07-20T23:30:00Z,"21/07/2023, 9:30:00 am",22.219,,offPeak,none,veryLow
Usage,billable,13.50256,24.14361,0.456,2023-07-20T22:30:01Z,"21/07/2023, 8:30:01 am",2023-07-20T23:00:00Z,"21/07/2023, 9:00:00 am",18.186,,offPeak,none,veryLow
Usage,billable,10.36367,20.86347,0.513,2023-07-20T22:00:01Z,"21/07/2023, 8:00:01 am",2023-07-20T22:30:00Z,"21/07/2023, 8:30:00 am",14.604000000000001,,offPeak,none,veryLow
Usage,billable,10.27174,20.7674,1.171,2023-07-20T21:30:01Z,"21/07/2023, 7:30:01 am",2023-07-20T22:00:00Z,"21/07/2023, 8:00:00 am",13.794999999999998,,offPeak,none,veryLow
Usage,billable,13.70896,24.35929,1.397,2023-07-20T21:00:01Z,"21/07/2023, 7:00:01 am",2023-07-20T21:30:00Z,"21/07/2023, 7:30:00 am",13.898,,offPeak,none,veryLow
Usage,billable,13.88722,24.54557,0.141,2023-07-20T20:30:01Z,"21/07/2023, 6:30:01 am",2023-07-20T21:00:00Z,"21/07/2023, 7:00:00 am",15.113999999999999,,offPeak,none,veryLow
