type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,-5.24171,4.55584,0.08,2023-07-13T02:30:01Z,"13/07/2023, 12:30:01 pm",2023-07-13T03:00:00Z,"13/07/2023, 1:00:00 pm",75.533,,offPeak,none,extremelyLow
Usage,billable,-3.89745,5.96059,0.085,2023-07-13T02:00:01Z,"13/07/2023, 12:00:01 pm",2023-07-13T02:30:00Z,"13/07/2023, 12:30:00 pm",72.432,,offPeak,none,extremelyLow
Usage,billable,-3.35066,6.53199,0.08,2023-07-13T01:30:01Z,"13/07/2023, 11:30:01 am",2023-07-13T02:00:00Z,"13/07/2023, 12:00:00 pm",70.16799999999999,,offPeak,none,extremelyLow
Usage,billable,-4.2498,5.59239,0.08,2023-07-13T01:00:01Z,"13/07/2023, 11:00:01 am",2023-07-13T01:30:00Z,"13/07/2023, 11:30:00 am",67.892,,offPeak,none,extremelyLow
Usage,billable,-4.17694,5.66853,0.115,2023-07-13T00:30:01Z,"13/07/2023, 10:30:01 am",2023-07-13T01:00:00Z,"13/07/2023, 11:00:00 am",68.88,,offPeak,none,extremelyLow
Usage,billable,-2.78853,7.11942,0.093,2023-07-13T00:00:01Z,"13/07/2023, 10:00:01 am",2023-07-13T00:30:00Z,"13/07/2023, 10:30:00 am",66.524,,offPeak,none,extremelyLow
Usage,billable,-2.30957,7.61993,0.08,2023-07-12T23:30:01Z,"13/07/2023, 9:30:01 am",2023-07-13T00:00:00Z,"13/07/2023, 10:00:00 am",60.79900000000001,,offPeak,none,extremelyLow
Usage,billable,-0.52343,9.48645,0.08,2023-07-12T23:00:01Z,"13/07/2023, 9:00:01 am",2023-07-12T23:30:00Z,"13/07/2023, 9:30:00 am",56.755,,offPeak,none,extremelyLow
Usage,billable,0.30965,10.35701,0.079,2023-07-12T22:30:01Z,"13/07/2023, 8:30:01 am",2023-07-12T23:00:00Z,"13/07/2023, 9:00:00 am",53.096,,offPeak,none,extremelyLow
Usage,billable,5.61845,15.90471,0.134,2023-07-12T22:00:01Z,"13/07/2023, 8:00:01 am",2023-07-12T22:30:00Z,"13/07/2023, 8:30:00 am",48.65,,offPeak,none,veryLow
Usage,billable,7.58945,17.96441,0.652,2023-07-12T21:30:01Z,"13/07/2023, 7:30:01 am",2023-07-12T22:00:00Z,"13/07/2023, 8:00:00 am",46.392,,offPeak,none,veryLow
Usage,billable,5.50064,15.7816,0.781,2023-07-12T21:00:01Z,"13/07/2023, 7:00:01 am",2023-07-12T21:30:00Z,"13/07/2023, 7:30:00 am",48.173,,offPeak,none,veryLow
Usage,billable,3.24882,13.42845,0.776,2023-07-12T20:30:01Z,"13/07/2023, 6:30:01 am",2023-07-12T21:00:00Z,"13/07/2023, 7:00:00 am",51.406,,offPeak,none,extremelyLow
Usage,billable,0.8217,10.89211,0.687,2023-07-12T20:00:01Z,"13/07/2023, 6:00:01 am",2023-07-12T20:30:00Z,"13/07/2023, 6:30:00 am",57.330000000000005,,offPeak,none,extremelyLow
Usage,billable,-0.22288,9.80052,0.553,2023-07-12T19:30:01Z,"13/07/2023, 5:30:01 am",2023-07-12T20:00:00Z,"13/07/2023, 6:00:00 am",62.92,,offPeak,none,extremelyLow
Usage,billable,-1.76616,8.18779,0.082,2023-07-12T19:00:01Z,"13/07/2023, 5:00:01 am",2023-07-12T19:30:00Z,"13/07/2023, 5:30:00 am",67.473,,offPeak,none,extremelyLow
Usage,billable,-2.18196,7.75328,0.083,2023-07-12T18:30:01Z,"13/07/2023, 4:30:01 am",2023-07-12T19:00:00Z,"13/07/2023, 5:00:00 am",67.506,,offPeak,none,extremelyLow
Usage,billable,-2.17528,7.76026,0.083,2023-07-12T18:00:01Z,"13/07/2023, 4:00:01 am",2023-07-12T18:30:00Z,"13/07/2023, 4:30:00 am",66.435,,offPeak,none,extremelyLow
Usage,billable,-3.64358,6.22589,0.081,2023-07-12T17:30:01Z,"13/07/2023, 3:30:01 am",2023-07-12T18:00:00Z,"13/07/2023, 4:00:00 am",66.611,,offPeak,none,extremelyLow
Usage,billable,-1.37546,8.59607,0.081,2023-07-12T17:00:01Z,"13/07/2023, 3:00:01 am",2023-07-12T17:30:00Z,"13/07/2023, 3:30:00 am",66.51700000000001,,offPeak,none,extremelyLow
Usage,billable,-0.95492,9.03554,0.118,2023-07-12T16:30:01Z,"13/07/2023, 2:30:01 am",2023-07-12T17:00:00Z,"13/07/2023, 3:00:00 am",63.781,,offPeak,none,extremelyLow
Usage,billable,-0.12495,9.90286,0.111,2023-07-12T16:00:01Z,"13/07/2023, 2:00:01 am",2023-07-12T16:30:00Z,"13/07/2023, 2:30:00 am",61.324999999999996,,offPeak,none,extremelyLow
Usage,billable,-0.72222,9.27871,0.092,2023-07-12T15:30:01Z,"13/07/2023, 1:30:01 am",2023-07-12T16:00:00Z,"13/07/2023, 2:00:00 am",61.795,,offPeak,none,extremelyLow
Usage,billable,0.30114,10.34812,0.259,2023-07-12T15:00:01Z,"13/07/2023, 1:00:01 am",2023-07-12T15:30:00Z,"13/07/2023, 1:30:00 am",59.57900000000001,,offPeak,none,extremelyLow
Usage,billable,0.86605,10.93845,0.371,2023-07-12T14:30:01Z,"13/07/2023, 12:30:01 am",2023-07-12T15:00:00Z,"13/07/2023, 1:00:00 am",54.815000000000005,,offPeak,none,extremelyLow
Usage,billable,0.81424,10.88431,0.387,2023-07-12T14:00:01Z,"13/07/2023, 12:00:01 am",2023-07-12T14:30:00Z,"13/07/2023, 12:30:00 am",51.6,,offPeak,none,extremelyLow
Usage,billable,0.84431,10.91573,0.454,2023-07-12T13:30:01Z,"12/07/2023, 11:30:01 pm",2023-07-12T14:00:00Z,"13/07/2023, 12:00:00 am",49.996,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.553,2023-07-12T13:00:01Z,"12/07/2023, 11:00:01 pm",2023-07-12T13:30:00Z,"12/07/2023, 11:30:00 pm",48.858000000000004,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.297,2023-07-12T12:30:01Z,"12/07/2023, 10:30:01 pm",2023-07-12T13:00:00Z,"12/07/2023, 11:00:00 pm",48.358000000000004,,offPeak,none,extremelyLow
Usage,billable,1.04384,11.12424,0.126,2023-07-12T12:00:01Z,"12/07/2023, 10:00:01 pm",2023-07-12T12:30:00Z,"12/07/2023, 10:30:00 pm",45.877,,offPeak,none,extremelyLow
Usage,billable,4.49702,14.73282,0.163,2023-07-12T11:30:01Z,"12/07/2023, 9:30:01 pm",2023-07-12T12:00:00Z,"12/07/2023, 10:00:00 pm",42.291000000000004,,offPeak,none,veryLow
Usage,billable,6.6886,17.02302,0.2,2023-07-12T11:00:01Z,"12/07/2023, 9:00:01 pm",2023-07-12T11:30:00Z,"12/07/2023, 9:30:00 pm",40.827999999999996,,offPeak,none,veryLow
Usage,billable,3.12057,25.39443,0.218,2023-07-12T10:30:01Z,"12/07/2023, 8:30:01 pm",2023-07-12T11:00:00Z,"12/07/2023, 9:00:00 pm",38.286,,peak,none,veryLow
Usage,billable,7.07134,29.52298,0.58,2023-07-12T10:00:01Z,"12/07/2023, 8:00:01 pm",2023-07-12T10:30:00Z,"12/07/2023, 8:30:00 pm",35.49,,peak,none,low
Usage,billable,7.38846,29.85437,0.332,2023-07-12T09:30:01Z,"12/07/2023, 7:30:01 pm",2023-07-12T10:00:00Z,"12/07/2023, 8:00:00 pm",32.649,,peak,none,low
Usage,billable,7.91755,30.40727,0.246,2023-07-12T09:00:01Z,"12/07/2023, 7:00:01 pm",2023-07-12T09:30:00Z,"12/07/2023, 7:30:00 pm",30.995,,peak,none,low
Usage,billable,8.75174,31.279,0.266,2023-07-12T08:30:01Z,"12/07/2023, 6:30:01 pm",2023-07-12T09:00:00Z,"12/07/2023, 7:00:00 pm",30.135,,peak,none,low
Usage,billable,13.20964,35.9375,0.144,2023-07-12T08:00:01Z,"12/07/2023, 6:00:01 pm",2023-07-12T08:30:00Z,"12/07/2023, 6:30:00 pm",28.141,,peak,none,low
Usage,billable,14.94497,37.75092,0.095,2023-07-12T07:30:01Z,"12/07/2023, 5:30:01 pm",2023-07-12T08:00:00Z,"12/07/2023, 6:00:00 pm",24.136,,peak,none,low
Usage,billable,15.6271,38.46375,0.11,2023-07-12T07:00:01Z,"12/07/2023, 5:00:01 pm",2023-07-12T07:30:00Z,"12/07/2023, 5:30:00 pm",21.829,,peak,none,low
Usage,billable,10.40273,33.00428,0.131,2023-07-12T06:30:01Z,"12/07/2023, 4:30:01 pm",2023-07-12T07:00:00Z,"12/07/2023, 5:00:00 pm",25.779999999999998,,peak,none,low
Usage,billable,9.74053,32.31228,0.122,2023-07-12T06:00:01Z,"12/07/2023, 4:00:01 pm",2023-07-12T06:30:00Z,"12/07/2023, 4:30:00 pm",31.65,,peak,none,low
Usage,billable,5.78311,28.17678,0.119,2023-07-12T05:30:01Z,"12/07/2023, 3:30:01 pm",2023-07-12T06:00:00Z,"12/07/2023, 4:00:00 pm",40.932,,peak,none,veryLow
Usage,billable,4.79167,27.14073,0.175,2023-07-12T05:00:01Z,"12/07/2023, 3:00:01 pm",2023-07-12T05:30:00Z,"12/07/2023, 3:30:00 pm",50.798,,peak,none,veryLow
Usage,billable,1.16828,11.25428,0.181,2023-07-12T04:30:01Z,"12/07/2023, 2:30:01 pm",2023-07-12T05:00:00Z,"12/07/2023, 3:00:00 pm",58.79,,offPeak,none,extremelyLow
Usage,billable,-1.72528,8.23051,0.166,2023-07-12T04:00:01Z,"12/07/2023, 2:00:01 pm",2023-07-12T04:30:00Z,"12/07/2023, 2:30:00 pm",63.746,,offPeak,none,extremelyLow
Usage,billable,-2.17178,7.76392,0.299,2023-07-12T03:30:01Z,"12/07/2023, 1:30:01 pm",2023-07-12T04:00:00Z,"12/07/2023, 2:00:00 pm",68.19800000000001,,offPeak,none,extremelyLow
Usage,billable,-3.3963,6.4843,0.789,2023-07-12T03:00:01Z,"12/07/2023, 1:00:01 pm",2023-07-12T03:30:00Z,"12/07/2023, 1:30:00 pm",71.30499999999999,,offPeak,none,extremelyLow
Usage,billable,-2.32931,7.5993,0.578,2023-07-12T02:30:01Z,"12/07/2023, 12:30:01 pm",2023-07-12T03:00:00Z,"12/07/2023, 1:00:00 pm",73.87599999999999,,offPeak,none,extremelyLow
Usage,billable,-0.90914,9.08338,0.269,2023-07-12T02:00:01Z,"12/07/2023, 12:00:01 pm",2023-07-12T02:30:00Z,"12/07/2023, 12:30:00 pm",71.525,,offPeak,none,extremelyLow
Usage,billable,-2.27013,7.66114,0.134,2023-07-12T01:30:01Z,"12/07/2023, 11:30:01 am",2023-07-12T02:00:00Z,"12/07/2023, 12:00:00 pm",72.543,,offPeak,none,extremelyLow
Usage,billable,-2.64925,7.26496,0.119,2023-07-12T01:00:01Z,"12/07/2023, 11:00:01 am",2023-07-12T01:30:00Z,"12/07/2023, 11:30:00 am",67.826,,offPeak,none,extremelyLow
Usage,billable,1.83318,11.9491,0.142,2023-07-12T00:30:01Z,"12/07/2023, 10:30:01 am",2023-07-12T01:00:00Z,"12/07/2023, 11:00:00 am",62.412,,offPeak,none,extremelyLow
Usage,billable,5.27569,15.54653,0.147,2023-07-12T00:00:01Z,"12/07/2023, 10:00:01 am",2023-07-12T00:30:00Z,"12/07/2023, 10:30:00 am",56.599999999999994,,offPeak,none,veryLow
Usage,billable,3.67499,13.87379,0.146,2023-07-11T23:30:01Z,"12/07/2023, 9:30:01 am",2023-07-12T00:00:00Z,"12/07/2023, 10:00:00 am",51.171,,offPeak,none,extremelyLow
Usage,billable,3.31627,13.49893,0.133,2023-07-11T23:00:01Z,"12/07/2023, 9:00:01 am",2023-07-11T23:30:00Z,"12/07/2023, 9:30:00 am",44.263000000000005,,offPeak,none,extremelyLow
Usage,billable,5.97857,16.28104,0.385,2023-07-11T22:30:01Z,"12/07/2023, 8:30:01 am",2023-07-11T23:00:00Z,"12/07/2023, 9:00:00 am",37.019999999999996,,offPeak,none,veryLow
Usage,billable,7.15326,17.50859,0.893,2023-07-11T22:00:01Z,"12/07/2023, 8:00:01 am",2023-07-11T22:30:00Z,"12/07/2023, 8:30:00 am",31.934,,offPeak,none,veryLow
Usage,billable,9.15002,19.5952,0.267,2023-07-11T21:30:01Z,"12/07/2023, 7:30:01 am",2023-07-11T22:00:00Z,"12/07/2023, 8:00:00 am",30.113,,offPeak,none,veryLow
Usage,billable,12.56713,23.16608,0.198,2023-07-11T21:00:01Z,"12/07/2023, 7:00:01 am",2023-07-11T21:30:00Z,"12/07/2023, 7:30:00 am",28.449999999999996,,offPeak,none,veryLow
Usage,billable,9.21898,19.66726,0.083,2023-07-11T20:30:01Z,"12/07/2023, 6:30:01 am",2023-07-11T21:00:00Z,"12/07/2023, 7:00:00 am",28.658,,offPeak,none,veryLow
Usage,billable,7.86031,18.24745,0.087,2023-07-11T20:00:01Z,"12/07/2023, 6:00:01 am",2023-07-11T20:30:00Z,"12/07/2023, 6:30:00 am",27.395999999999997,,offPeak,none,veryLow
Usage,billable,6.65042,16.98312,0.125,2023-07-11T19:30:01Z,"12/07/2023, 5:30:01 am",2023-07-11T20:00:00Z,"12/07/2023, 6:00:00 am",29.998,,offPeak,none,veryLow
Usage,billable,5.32116,15.59404,0.092,2023-07-11T19:00:01Z,"12/07/2023, 5:00:01 am",2023-07-11T19:30:00Z,"12/07/2023, 5:30:00 am",31.939,,offPeak,none,veryLow
Usage,billable,2.69463,12.84932,0.086,2023-07-11T18:30:01Z,"12/07/2023, 4:30:01 am",2023-07-11T19:00:00Z,"12/07/2023, 5:00:00 am",34.271,,offPeak,none,extremelyLow
Usage,billable,3.48535,13.67562,0.085,2023-07-11T18:00:01Z,"12/07/2023, 4:00:01 am",2023-07-11T18:30:00Z,"12/07/2023, 4:30:00 am",34.476,,offPeak,none,extremelyLow
Usage,billable,4.1684,14.38941,0.088,2023-07-11T17:30:01Z,"12/07/2023, 3:30:01 am",2023-07-11T18:00:00Z,"12/07/2023, 4:00:00 am",30.9,,offPeak,none,veryLow
Usage,billable,3.09064,13.26315,0.084,2023-07-11T17:00:01Z,"12/07/2023, 3:00:01 am",2023-07-11T17:30:00Z,"12/07/2023, 3:30:00 am",31.791000000000004,,offPeak,none,extremelyLow
Usage,billable,4.52667,14.7638,0.11,2023-07-11T16:30:01Z,"12/07/2023, 2:30:01 am",2023-07-11T17:00:00Z,"12/07/2023, 3:00:00 am",27.017000000000003,,offPeak,none,veryLow
Usage,billable,5.26553,15.53591,0.113,2023-07-11T16:00:01Z,"12/07/2023, 2:00:01 am",2023-07-11T16:30:00Z,"12/07/2023, 2:30:00 am",25.552000000000003,,offPeak,none,veryLow
Usage,billable,5.83657,16.13265,0.082,2023-07-11T15:30:01Z,"12/07/2023, 1:30:01 am",2023-07-11T16:00:00Z,"12/07/2023, 2:00:00 am",25.093,,offPeak,none,veryLow
Usage,billable,7.00666,17.35539,0.084,2023-07-11T15:00:01Z,"12/07/2023, 1:00:01 am",2023-07-11T15:30:00Z,"12/07/2023, 1:30:00 am",20.464,,offPeak,none,veryLow
Usage,billable,8.20223,18.60476,0.082,2023-07-11T14:30:01Z,"12/07/2023, 12:30:01 am",2023-07-11T15:00:00Z,"12/07/2023, 1:00:00 am",18.812,,offPeak,none,veryLow
Usage,billable,8.48749,18.90286,0.084,2023-07-11T14:00:01Z,"12/07/2023, 12:00:01 am",2023-07-11T14:30:00Z,"12/07/2023, 12:30:00 am",19.278000000000002,,offPeak,none,veryLow
Usage,billable,9.55075,20.01396,0.084,2023-07-11T13:30:01Z,"11/07/2023, 11:30:01 pm",2023-07-11T14:00:00Z,"12/07/2023, 12:00:00 am",17.671,,offPeak,none,veryLow
Usage,billable,10.07486,20.56166,0.139,2023-07-11T13:00:01Z,"11/07/2023, 11:00:01 pm",2023-07-11T13:30:00Z,"11/07/2023, 11:30:00 pm",15.855,,offPeak,none,veryLow
Usage,billable,9.66113,20.12931,0.151,2023-07-11T12:30:01Z,"11/07/2023, 10:30:01 pm",2023-07-11T13:00:00Z,"11/07/2023, 11:00:00 pm",13.321,,offPeak,none,veryLow
Usage,billable,12.43007,23.02285,0.785,2023-07-11T12:00:01Z,"11/07/2023, 10:00:01 pm",2023-07-11T12:30:00Z,"11/07/2023, 10:30:00 pm",12.950000000000001,,offPeak,none,veryLow
Usage,billable,10.64872,21.16134,0.127,2023-07-11T11:30:01Z,"11/07/2023, 9:30:01 pm",2023-07-11T12:00:00Z,"11/07/2023, 10:00:00 pm",12,,offPeak,none,veryLow
Usage,billable,13.70738,24.35764,0.184,2023-07-11T11:00:01Z,"11/07/2023, 9:00:01 pm",2023-07-11T11:30:00Z,"11/07/2023, 9:30:00 pm",10.006,,offPeak,none,veryLow
Usage,billable,17.41475,40.33184,0.194,2023-07-11T10:30:01Z,"11/07/2023, 8:30:01 pm",2023-07-11T11:00:00Z,"11/07/2023, 9:00:00 pm",9.131,,peak,none,neutral
Usage,billable,16.22479,39.08834,0.204,2023-07-11T10:00:01Z,"11/07/2023, 8:00:01 pm",2023-07-11T10:30:00Z,"11/07/2023, 8:30:00 pm",9.2,,peak,none,low
Usage,billable,15.44332,38.2717,0.183,2023-07-11T09:30:01Z,"11/07/2023, 7:30:01 pm",2023-07-11T10:00:00Z,"11/07/2023, 8:00:00 pm",8.294,,peak,none,low
Usage,billable,19.51627,42.52793,0.149,2023-07-11T09:00:01Z,"11/07/2023, 7:00:01 pm",2023-07-11T09:30:00Z,"11/07/2023, 7:30:00 pm",6.522,,peak,none,neutral
Usage,billable,28.80159,52.23109,0.154,2023-07-11T08:30:01Z,"11/07/2023, 6:30:01 pm",2023-07-11T09:00:00Z,"11/07/2023, 7:00:00 pm",5.220000000000001,,peak,none,high
Usage,billable,33.25202,56.88179,0.112,2023-07-11T08:00:01Z,"11/07/2023, 6:00:01 pm",2023-07-11T08:30:00Z,"11/07/2023, 6:30:00 pm",4.507,,peak,none,high
Usage,billable,33.26775,56.89823,0.107,2023-07-11T07:30:01Z,"11/07/2023, 5:30:01 pm",2023-07-11T08:00:00Z,"11/07/2023, 6:00:00 pm",4.966,,peak,none,high
Usage,billable,20.61993,43.68126,0.088,2023-07-11T07:00:01Z,"11/07/2023, 5:00:01 pm",2023-07-11T07:30:00Z,"11/07/2023, 5:30:00 pm",5.498,,peak,none,neutral
Usage,billable,17.75065,40.68286,0.101,2023-07-11T06:30:01Z,"11/07/2023, 4:30:01 pm",2023-07-11T07:00:00Z,"11/07/2023, 5:00:00 pm",8.838,,peak,none,neutral
Usage,billable,11.62154,34.27794,0.154,2023-07-11T06:00:01Z,"11/07/2023, 4:00:01 pm",2023-07-11T06:30:00Z,"11/07/2023, 4:30:00 pm",14.408999999999999,,peak,none,low
Usage,billable,5.58621,27.97102,0.133,2023-07-11T05:30:01Z,"11/07/2023, 3:30:01 pm",2023-07-11T06:00:00Z,"11/07/2023, 4:00:00 pm",21.639,,peak,none,veryLow
Usage,billable,5.08568,27.44797,0.116,2023-07-11T05:00:01Z,"11/07/2023, 3:00:01 pm",2023-07-11T05:30:00Z,"11/07/2023, 3:30:00 pm",29.653000000000002,,peak,none,veryLow
Usage,billable,4.45583,14.68977,0.099,2023-07-11T04:30:01Z,"11/07/2023, 2:30:01 pm",2023-07-11T05:00:00Z,"11/07/2023, 3:00:00 pm",37.108999999999995,,offPeak,none,veryLow
Usage,billable,1.76374,11.87654,0.089,2023-07-11T04:00:01Z,"11/07/2023, 2:00:01 pm",2023-07-11T04:30:00Z,"11/07/2023, 2:30:00 pm",46.117999999999995,,offPeak,none,extremelyLow
Usage,billable,-1.49628,8.46982,0.145,2023-07-11T03:30:01Z,"11/07/2023, 1:30:01 pm",2023-07-11T04:00:00Z,"11/07/2023, 2:00:00 pm",50.168,,offPeak,none,extremelyLow
Usage,billable,-2.4053,7.51989,0.284,2023-07-11T03:00:01Z,"11/07/2023, 1:00:01 pm",2023-07-11T03:30:00Z,"11/07/2023, 1:30:00 pm",50.648,,offPeak,none,extremelyLow
Usage,billable,-1.75512,8.19933,0.095,2023-07-11T02:30:01Z,"11/07/2023, 12:30:01 pm",2023-07-11T03:00:00Z,"11/07/2023, 1:00:00 pm",51.995999999999995,,offPeak,none,extremelyLow
Usage,billable,0.12896,10.16819,0.09,2023-07-11T02:00:01Z,"11/07/2023, 12:00:01 pm",2023-07-11T02:30:00Z,"11/07/2023, 12:30:00 pm",50.908,,offPeak,none,extremelyLow
Usage,billable,1.31867,11.41144,0.151,2023-07-11T01:30:01Z,"11/07/2023, 11:30:01 am",2023-07-11T02:00:00Z,"11/07/2023, 12:00:00 pm",45.635999999999996,,offPeak,none,extremelyLow
Usage,billable,2.18481,12.31656,0.203,2023-07-11T01:00:01Z,"11/07/2023, 11:00:01 am",2023-07-11T01:30:00Z,"11/07/2023, 11:30:00 am",41.726,,offPeak,none,extremelyLow
Usage,billable,2.20946,12.34232,0.175,2023-07-11T00:30:01Z,"11/07/2023, 10:30:01 am",2023-07-11T01:00:00Z,"11/07/2023, 11:00:00 am",37.948,,offPeak,none,extremelyLow
Usage,billable,3.04461,13.21505,0.121,2023-07-11T00:00:01Z,"11/07/2023, 10:00:01 am",2023-07-11T00:30:00Z,"11/07/2023, 10:30:00 am",33.251999999999995,,offPeak,none,extremelyLow
Usage,billable,4.27465,14.50044,0.179,2023-07-10T23:30:01Z,"11/07/2023, 9:30:01 am",2023-07-11T00:00:00Z,"11/07/2023, 10:00:00 am",28.377999999999997,,offPeak,none,veryLow
Usage,billable,5.68248,15.97162,0.278,2023-07-10T23:00:01Z,"11/07/2023, 9:00:01 am",2023-07-10T23:30:00Z,"11/07/2023, 9:30:00 am",24.895999999999997,,offPeak,none,veryLow
Usage,billable,7.22334,17.58182,0.448,2023-07-10T22:30:01Z,"11/07/2023, 8:30:01 am",2023-07-10T23:00:00Z,"11/07/2023, 9:00:00 am",21.031,,offPeak,none,veryLow
Usage,billable,9.93388,20.41433,0.559,2023-07-10T22:00:01Z,"11/07/2023, 8:00:01 am",2023-07-10T22:30:00Z,"11/07/2023, 8:30:00 am",17.521,,offPeak,none,veryLow
Usage,billable,12.91104,23.52547,0.105,2023-07-10T21:30:01Z,"11/07/2023, 7:30:01 am",2023-07-10T22:00:00Z,"11/07/2023, 8:00:00 am",16.459,,offPeak,none,veryLow
Usage,billable,15.84029,26.58653,0.106,2023-07-10T21:00:01Z,"11/07/2023, 7:00:01 am",2023-07-10T21:30:00Z,"11/07/2023, 7:30:00 am",19.278000000000002,,offPeak,none,veryLow
Usage,billable,17.58217,28.4068,0.118,2023-07-10T20:30:01Z,"11/07/2023, 6:30:01 am",2023-07-10T21:00:00Z,"11/07/2023, 7:00:00 am",24.982,,offPeak,none,veryLow
Usage,billable,12.52662,23.12375,0.084,2023-07-10T20:00:01Z,"11/07/2023, 6:00:01 am",2023-07-10T20:30:00Z,"11/07/2023, 6:30:00 am",28.226000000000003,,offPeak,none,veryLow
Usage,billable,6.71404,17.0496,0.084,2023-07-10T19:30:01Z,"11/07/2023, 5:30:01 am",2023-07-10T20:00:00Z,"11/07/2023, 6:00:00 am",31.445,,offPeak,none,veryLow
Usage,billable,4.60848,14.84929,0.086,2023-07-10T19:00:01Z,"11/07/2023, 5:00:01 am",2023-07-10T19:30:00Z,"11/07/2023, 5:30:00 am",33.154,,offPeak,none,veryLow
Usage,billable,0.98817,11.06607,0.087,2023-07-10T18:30:01Z,"11/07/2023, 4:30:01 am",2023-07-10T19:00:00Z,"11/07/2023, 5:00:00 am",40.866,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.127,2023-07-10T18:00:01Z,"11/07/2023, 4:00:01 am",2023-07-10T18:30:00Z,"11/07/2023, 4:30:00 am",46.816,,offPeak,none,extremelyLow
Usage,billable,1.19185,11.27891,0.092,2023-07-10T17:30:01Z,"11/07/2023, 3:30:01 am",2023-07-10T18:00:00Z,"11/07/2023, 4:00:00 am",49.357,,offPeak,none,extremelyLow
Usage,billable,0.98445,11.06218,0.084,2023-07-10T17:00:01Z,"11/07/2023, 3:00:01 am",2023-07-10T17:30:00Z,"11/07/2023, 3:30:00 am",51.359,,offPeak,none,extremelyLow
Usage,billable,0.83948,10.91069,0.084,2023-07-10T16:30:01Z,"11/07/2023, 2:30:01 am",2023-07-10T17:00:00Z,"11/07/2023, 3:00:00 am",53.839000000000006,,offPeak,none,extremelyLow
Usage,billable,0.16291,10.20367,0.086,2023-07-10T16:00:01Z,"11/07/2023, 2:00:01 am",2023-07-10T16:30:00Z,"11/07/2023, 2:30:00 am",58.345,,offPeak,none,extremelyLow
Usage,billable,-0.51565,9.49458,0.127,2023-07-10T15:30:01Z,"11/07/2023, 1:30:01 am",2023-07-10T16:00:00Z,"11/07/2023, 2:00:00 am",61.795,,offPeak,none,extremelyLow
Usage,billable,-0.63473,9.37014,0.095,2023-07-10T15:00:01Z,"11/07/2023, 1:00:01 am",2023-07-10T15:30:00Z,"11/07/2023, 1:30:00 am",62.102999999999994,,offPeak,none,extremelyLow
Usage,billable,-0.51158,9.49883,0.217,2023-07-10T14:30:01Z,"11/07/2023, 12:30:01 am",2023-07-10T15:00:00Z,"11/07/2023, 1:00:00 am",61.85000000000001,,offPeak,none,extremelyLow
Usage,billable,-0.34811,9.66966,0.439,2023-07-10T14:00:01Z,"11/07/2023, 12:00:01 am",2023-07-10T14:30:00Z,"11/07/2023, 12:30:00 am",61.529999999999994,,offPeak,none,extremelyLow
Usage,billable,0.52003,10.57686,0.395,2023-07-10T13:30:01Z,"10/07/2023, 11:30:01 pm",2023-07-10T14:00:00Z,"11/07/2023, 12:00:00 am",59.89600000000001,,offPeak,none,extremelyLow
Usage,billable,0.49335,10.54898,0.566,2023-07-10T13:00:01Z,"10/07/2023, 11:00:01 pm",2023-07-10T13:30:00Z,"10/07/2023, 11:30:00 pm",59.769000000000005,,offPeak,none,extremelyLow
Usage,billable,0.98449,11.06222,0.15,2023-07-10T12:30:01Z,"10/07/2023, 10:30:01 pm",2023-07-10T13:00:00Z,"10/07/2023, 11:00:00 pm",58.839,,offPeak,none,extremelyLow
Usage,billable,0.47999,10.53502,0.126,2023-07-10T12:00:01Z,"10/07/2023, 10:00:01 pm",2023-07-10T12:30:00Z,"10/07/2023, 10:30:00 pm",55.519,,offPeak,none,extremelyLow
Usage,billable,1.0307,11.11051,0.218,2023-07-10T11:30:01Z,"10/07/2023, 9:30:01 pm",2023-07-10T12:00:00Z,"10/07/2023, 10:00:00 pm",52.332,,offPeak,none,extremelyLow
Usage,billable,2.2121,12.34507,0.302,2023-07-10T11:00:01Z,"10/07/2023, 9:00:01 pm",2023-07-10T11:30:00Z,"10/07/2023, 9:30:00 pm",49.986000000000004,,offPeak,none,extremelyLow
Usage,billable,3.74294,26.0448,0.465,2023-07-10T10:30:01Z,"10/07/2023, 8:30:01 pm",2023-07-10T11:00:00Z,"10/07/2023, 9:00:00 pm",47.224,,peak,none,veryLow
Usage,billable,5.06238,27.42362,0.596,2023-07-10T10:00:01Z,"10/07/2023, 8:00:01 pm",2023-07-10T10:30:00Z,"10/07/2023, 8:30:00 pm",45.828,,peak,none,veryLow
Usage,billable,3.9924,26.30549,0.387,2023-07-10T09:30:01Z,"10/07/2023, 7:30:01 pm",2023-07-10T10:00:00Z,"10/07/2023, 8:00:00 pm",44.939,,peak,none,veryLow
Usage,billable,6.1508,28.56102,0.366,2023-07-10T09:00:01Z,"10/07/2023, 7:00:01 pm",2023-07-10T09:30:00Z,"10/07/2023, 7:30:00 pm",42.65,,peak,none,veryLow
